week,pnl_gross,turnover,cost,pnl_net,gross_exposure
2018-10-29,-0.006853431067764207,0.055999999999999994,5.599999999999999e-05,-0.006909431067764206,0.14399999999999996
2018-11-05,-0.0065522712580300775,0.027999999999999997,2.7999999999999996e-05,-0.006580271258030078,0.14399999999999996
2018-11-12,2.7403673483513812e-05,0.068,6.8e-05,-4.059632651648619e-05,0.19199999999999998
2018-11-19,-0.0005095812950919947,0.08399999999999999,8.399999999999998e-05,-0.0005935812950919947,0.168
2018-11-26,-0.0016820417663716784,0.05600000088385382,5.600000088385382e-05,-0.0017380417672555322,0.167999994696877
2018-12-03,-0.006910485406349267,0.0560006577511469,5.6000657751146896e-05,-0.006966486064100413,0.1679960375837496
2018-12-10,-0.005668342254627185,0.055998679194583206,5.599867919458321e-05,-0.005724340933821768,0.1885427428204459
2018-12-17,-0.002290733638904138,0.05928887278567146,5.928887278567145e-05,-0.0023500225116898097,0.1469264942231162
2018-12-24,-0.008062970711809269,0.006195854092181794,6.195854092181794e-06,-0.00806916656590145,0.13453478603875263
2018-12-31,0.0011007171398292133,0.03582117183051056,3.582117183051056e-05,0.0010648959679987026,0.1421129458717963
2019-01-07,-0.00037976645026565204,0.0313523282123153,3.1352328212315305e-05,-0.00041111877847796734,0.15167674548185178
2019-01-14,0.0012608504199859197,0.05890618583854883,5.890618583854883e-05,0.001201944234147371,0.2003344962703576
2019-01-21,-0.006010239931112748,0.03219448294111318,3.219448294111318e-05,-0.006042434414053862,0.19192310172442056
2019-01-28,-0.020500538316283946,0.06229773590630014,6.229773590630015e-05,-0.020562836052190246,0.14858483038720363
2019-02-04,0.001400552993359344,0.10414921601834025,0.00010414921601834024,0.0012964037773410039,0.17165151072166404
2019-02-11,0.002629636460190614,0.07142172621210224,7.142172621210225e-05,0.002558214733978512,0.2699927196254371
2019-02-18,0.0020876624694701157,0.024509941121848643,2.4509941121848643e-05,0.002063152528348267,0.2209728373817398
2019-02-25,-0.0008193169221439486,0.0028551126745306283,2.8551126745306285e-06,-0.0008221720348184792,0.21526261203267855
2019-03-04,0.004528007561737715,0.06182243216869801,6.182243216869801e-05,0.004466185129569017,0.1719991656996257
2019-03-11,0.006408973036929949,0.01728458666856133,1.728458666856133e-05,0.006391688450261388,0.20656833903674837
2019-03-18,0.0004822660478654891,0.044431091688380844,4.443109168838084e-05,0.00043783495617710826,0.1745298170130837
2019-03-25,0.0071590789529219,0.05515650628478144,5.515650628478144e-05,0.007103922446637119,0.2848428295826466
2019-04-01,0.004608437004296386,0.11679065812325762,0.00011679065812325762,0.0044916463461731285,0.20284724645419933
2019-04-08,0.007526431485067811,0.0235763698316008,2.35763698316008e-05,0.00750285511523621,0.24999998611740099
2019-04-15,-0.00101003439757076,0.025089017160570482,2.508901716057048e-05,-0.0010351234147313306,0.19982195179625997
2019-04-22,0.008743544930826306,0.08403631985734891,8.403631985734892e-05,0.008659508610968958,0.2480014204332018
2019-04-29,0.0007576705099820544,0.1639977797556317,0.0001639977797556317,0.0005936727302264227,0.27198812975131065
2019-05-06,-0.00988493350778509,0.08598997557576371,8.598997557576371e-05,-0.009970923483360854,0.28123413610627007
2019-05-13,0.008239735401304588,0.13860322909113365,0.00013860322909113365,0.008101132172213454,0.27199999999999996
2019-05-20,0.010571438783891565,0.0,0.0,0.010571438783891565,0.27199999999999996
2019-05-27,-0.008761943462772093,0.04,4e-05,-0.008801943462772093,0.248
2019-06-03,-0.00846875023753538,0.027999999999999997,2.7999999999999996e-05,-0.008496750237535381,0.248
2019-06-10,-0.009611024701752409,0.17093535551558647,0.00017093535551558647,-0.009781960057267995,0.30987071103117286
2019-06-17,-0.025936047524766324,0.03505004734188012,3.505004734188012e-05,-0.025971097572108203,0.3099999999982167
2019-06-24,-0.010466121030660656,0.16998509653235763,0.00016998509653235762,-0.010636106127193014,0.36991516487993553
2019-07-01,-0.0005176228462452463,0.17498853579458606,0.00017498853579458605,-0.0006926113820398324,0.2800000000000004
2019-07-08,0.009800920856958944,0.08763301835932988,8.763301835932988e-05,0.009713287838599614,0.35410054252262796
2019-07-15,0.04973933256004529,0.21639846716070107,0.00021639846716070107,0.049522934092884593,0.6796467638097741
2019-07-22,-0.008372671959821755,0.18712529021330696,0.00018712529021330695,-0.008559797250035061,0.35491988879664554
2019-07-29,-0.002650912750130879,0.19742834580859253,0.00019742834580859254,-0.0028483410959394715,0.23296468311981372
2019-08-05,0.0262798281920909,0.2712381043109374,0.0002712381043109374,0.026008590087779962,0.5165310658380777
2019-08-12,0.017095526060602426,0.30000000000000004,0.00030000000000000003,0.016795526060602424,0.23951471797151602
2019-08-19,0.000590570685067886,0.07769778228127545,7.769778228127545e-05,0.0005128729027866106,0.2547401827688662
2019-08-26,0.00227607627636002,0.06732334682835592,6.732334682835592e-05,0.0022087529295316643,0.22817762931309318
2019-09-02,-0.003754965124157406,0.10553140642054316,0.00010553140642054318,-0.0038604965305779494,0.21114711348747536
2019-09-09,0.009673829902992209,0.043977214359114385,4.3977214359114385e-05,0.009629852688633095,0.1793579400860041
2019-09-16,0.0001634592354726014,0.10423256452306276,0.00010423256452306275,5.922667094953865e-05,0.21116808079193758
2019-09-23,-0.015457459512157561,0.13860177087992318,0.00013860177087992318,-0.015596061283037484,0.37977089528735886
2019-09-30,-0.00012804582619810865,0.14917601713244857,0.00014917601713244856,-0.0002772218433305572,0.28496601357861606
2019-10-07,-0.024426844939751734,0.0863653975537292,8.63653975537292e-05,-0.024513210337305462,0.256537642219789
2019-10-14,0.0055378274692298455,0.07623223949681096,7.623223949681096e-05,0.005461595229733034,0.2080172118517811
2019-10-21,-0.01580036381479486,0.14399867601140146,0.00014399867601140145,-0.015944362490806264,0.32
2019-10-28,0.00822293342180557,0.3,0.0003,0.00792293342180557,0.7506746065423091
2019-11-04,-0.02325364523638581,0.2261599148328422,0.00022615991483284219,-0.02347980515121865,0.8749999999956589
2019-11-11,0.022406455112686983,0.29999999999999993,0.0002999999999999999,0.022106455112686982,0.4565685223084047
2019-11-18,0.018089773180191178,0.13419681566170494,0.00013419681566170493,0.017955576364529473,0.4096907525560672
2019-11-25,-5.47127640941817e-05,0.015844038030647337,1.5844038030647336e-05,-7.055680212482903e-05,0.3780026764947724
2019-12-02,0.01322863975085371,0.08326510146630194,8.326510146630194e-05,0.013145374649387408,0.4799958370990005
2019-12-09,0.0016415393778292935,0.06930582668799595,6.930582668799595e-05,0.0015722335511412975,0.44624276560508336
2019-12-16,-0.014817909308275978,0.29284925858559013,0.00029284925858559014,-0.015110758566861568,0.7721835294824761
2019-12-23,0.006430592159969142,0.2996434596049539,0.0002996434596049539,0.006130948700364188,0.40790379997354254
2019-12-30,-0.005095529713056116,0.18143999168499905,0.00018143999168499905,-0.005276969704741115,0.2734176074727726
2020-01-06,-0.023625605727409155,0.14959679690512187,0.00014959679690512186,-0.023775202524314275,0.3106684487497319
2020-01-13,-0.004444628267748821,0.08061515668635068,8.061515668635068e-05,-0.004525243424435172,0.33766884026407173
2020-01-20,-0.012093106415163254,0.12930464988997006,0.00012930464988997005,-0.012222411065053224,0.54
2020-01-27,0.027615030971662013,0.10501037330347338,0.00010501037330347338,0.02751002059835854,0.5699562016075569
2020-02-03,-0.023331979084025935,0.20505696252934769,0.00020505696252934769,-0.02353703604655528,0.3896155490878498
2020-02-10,-0.00711498471662099,0.10510350601480964,0.00010510350601480964,-0.0072200882226358,0.41999999999999993
2020-02-17,0.05602426351191006,0.3,0.0003,0.05572426351191006,0.6900000000000001
2020-02-24,0.001052351202350456,0.21479259308764148,0.0002147925930876415,0.0008375586092628145,0.8793112525174507
2020-03-02,0.029283148990470537,0.3,0.0003,0.028983148990470536,0.5177185376594226
2020-03-09,0.03515774666329668,0.23954842673548896,0.00023954842673548895,0.03491819823656119,0.5706455062292988
2020-03-16,0.0011351847808539085,0.16532486018748432,0.00016532486018748434,0.0009698599206664242,0.3839932573669282
2020-03-23,0.02778850535419456,0.08411403102986295,8.411403102986295e-05,0.027704391323164698,0.40755648002471534
2020-03-30,0.005008844459861713,0.2503260873518721,0.00025032608735187214,0.004758518372509841,0.2809670526449233
2020-04-06,-0.0022899917147686092,0.11069196200299868,0.00011069196200299867,-0.0024006836767716077,0.2681240788751664
2020-04-13,0.005609017021305965,0.18235040399764824,0.00018235040399764823,0.005426666617308317,0.41683604555435655
2020-04-20,-0.00916561610095795,0.07005213333708658,7.005213333708658e-05,-0.009235668234295037,0.38525412997702935
2020-04-27,0.004793099898983728,0.07086568427549676,7.086568427549676e-05,0.004722234214708231,0.4185883091140093
2020-05-04,-0.01184573062426118,0.03699925557184369,3.699925557184369e-05,-0.011882729879833024,0.4135077575643863
2020-05-11,-0.0035030898239155383,0.14744804585913257,0.00014744804585913255,-0.003650537869774671,0.3401060629858114
2020-05-18,0.015664908419781985,0.02855521160469863,2.8555211604698628e-05,0.015636353208177287,0.34053214236424023
2020-05-25,-0.0004992349760555816,0.11257777666131814,0.00011257777666131815,-0.0006118127527168998,0.32287368111454207
2020-06-01,-0.0019966201579350107,0.025643967816899125,2.5643967816899127e-05,-0.00202226412575191,0.37416161674834036
2020-06-08,-0.015052064905935058,0.01669834412408136,1.669834412408136e-05,-0.015068763250059139,0.40755830499650303
2020-06-15,0.002619360434553083,0.18905470438119634,0.00018905470438119632,0.0024303057301718867,0.3733831664813507
2020-06-22,-0.038647922964607846,0.12529827401817112,0.00012529827401817114,-0.03877322123862602,0.3671040275484444
2020-06-29,-0.03241732247782377,0.11580521153191299,0.00011580521153191299,-0.032533127689355686,0.35685000851160703
2020-07-06,-0.005798048712871165,0.14866182323228525,0.00014866182323228526,-0.00594671053610345,0.4375110526206707
2020-07-13,0.014304696404040047,0.141110128584369,0.000141110128584369,0.014163586275455678,0.3899999998449287
2020-07-20,-0.016762352021109414,0.29999999999999993,0.0002999999999999999,-0.017062352021109416,0.8489787237888461
2020-07-27,-0.04440889970800697,0.0536953141157757,5.369531411577571e-05,-0.04446259502212274,0.8788532563954055
2020-08-03,0.020995675112749024,0.2447452839134562,0.0002447452839134562,0.020750929828835567,0.3899952565960814
2020-08-10,-0.00753883022648319,2.3717018577968513e-06,2.371701857796851e-09,-0.007538832598185047,0.38999999999979695
2020-08-17,0.028714148220831032,0.04500000000010159,4.500000000010159e-05,0.028669148220830932,0.4800000000000002
2020-08-24,0.014375646791287167,0.0351631308270628,3.51631308270628e-05,0.014340483660460104,0.449641907940594
2020-08-31,0.008015320673791612,0.10505966895199861,0.00010505966895199861,0.007910261004839613,0.38999997170787815
2020-09-07,0.010262577600480171,0.2085089723934735,0.00020850897239347348,0.010054068628086698,0.35123365002789375
2020-09-14,0.003785905129323401,0.14933988051308988,0.0001493398805130899,0.003636565248810311,0.292410588137041
2020-09-21,0.006215739730149338,0.09402352541553945,9.402352541553945e-05,0.006121716204733799,0.29704324333889115
2020-09-28,0.001184025490187354,0.10646828226507557,0.00010646828226507557,0.0010775572079222784,0.29437337583059003
2020-10-05,-0.0031312783644444646,0.10534638607184021,0.00010534638607184022,-0.003236624750516305,0.2587856870970977
2020-10-12,0.007097844408029632,0.08125276037923586,8.125276037923585e-05,0.007016591647650396,0.31289734305614597
2020-10-19,-0.007920225944047118,0.10882669840960206,0.00010882669840960206,-0.00802905264245672,0.3624452024340258
2020-10-26,0.005603683356489598,0.12603728872444772,0.00012603728872444774,0.00547764606776515,0.41045705414263395
2020-11-02,-0.034355784796717165,0.3,0.0003,-0.034655784796717166,0.6707879892566475
2020-11-09,-0.03573576560376365,0.30000000000000004,0.00030000000000000003,-0.036035765603763655,0.8255067338280134
2020-11-16,-0.01727321298001181,0.2838402375729608,0.00028384023757296075,-0.017557053217584773,0.5064475934473986
2020-11-23,0.003475010648158117,0.09986965373251981,9.986965373251982e-05,0.0033751409944255974,0.5004187823922699
2020-11-30,0.013979691271494454,0.29999999999999993,0.0002999999999999999,0.013679691271494454,0.9362781880449974
2020-12-07,-0.0140835065639904,0.29999999999999993,0.0002999999999999999,-0.0143835065639904,0.5889880576824035
2020-12-14,0.009158636387041891,0.30000000000000004,0.00030000000000000003,0.008858636387041891,0.7910692581188057
2020-12-21,-0.004285972952910405,0.23599541655553977,0.00023599541655553976,-0.004521968369465945,0.5171605968521291
2020-12-28,0.01481488656500953,0.19658681661089705,0.00019658681661089704,0.014618299748398633,0.544496612595372
2021-01-04,0.052517620015104946,0.2740099549289086,0.0002740099549289086,0.05224361006017604,0.6297787443371562
2021-01-11,0.002200801125610805,0.07005801928373039,7.005801928373039e-05,0.0021307431063270744,0.5999836409005566
2021-01-18,-0.06097717040513772,0.03500722526892398,3.500722526892398e-05,-0.061012177630406644,0.6000000000000064
2021-01-25,-0.04326403788787763,0.24499998652216975,0.00024499998652216976,-0.0435090378743998,0.8899997819041688
2021-02-01,-0.11255986572874518,0.23642858123063126,0.00023642858123063126,-0.11279629430997581,0.9457142857142857
2021-02-08,-0.10499035204982432,0.30000000000000004,0.00030000000000000003,-0.10529035204982432,0.9765794768611673
2021-02-15,0.06928467850496811,0.0900015704815506,9.00015704815506e-05,0.06919467693448655,1.0571183906934485
2021-02-22,0.052619409413453964,0.30000000000000004,0.00030000000000000003,0.05231940941345396,0.6685300949524839
2021-03-01,-0.1869933224534777,0.30000000000000004,0.00030000000000000003,-0.18729332245347768,0.4897687424114575
2021-03-08,0.028745012192509255,0.29999999999999993,0.0002999999999999999,0.028445012192509257,0.9710200984281695
2021-03-15,0.03511489883261504,0.19833276473925296,0.00019833276473925297,0.034916566067875784,1.0299999998693614
2021-03-22,-0.04615551925271966,0.30000000000000004,0.00030000000000000003,-0.04645551925271966,0.8601764955842304
2021-03-29,-0.01757623345061498,0.29999999999999993,0.0002999999999999999,-0.01787623345061498,0.9060975478932233
2021-04-05,-0.034831635768475894,0.30000000000000004,0.00030000000000000003,-0.035131635768475895,0.597085016054703
2021-04-12,0.08377420613147607,0.30000000000000004,0.00030000000000000003,0.08347420613147608,0.8030052730964468
2021-04-19,-0.14374896522326447,0.3,0.0003,-0.14404896522326446,0.9584349254650523
2021-04-26,-0.08974388048465382,0.3,0.0003,-0.09004388048465381,0.7630101122303219
2021-05-03,0.03196533628625987,0.30000000000000004,0.00030000000000000003,0.031665336286259865,0.7148824845448415
2021-05-10,-0.0752838479658889,0.20873095903224467,0.00020873095903224467,-0.07549257892492114,0.5147917115274397
2021-05-17,0.004946138504325126,0.14791593030075645,0.00014791593030075644,0.004798222574024369,0.5216952716778145
2021-05-24,0.00826263659174144,0.23706214434068512,0.00023706214434068512,0.008025574447400756,0.3335817068087524
2021-05-31,0.006764855640160062,0.13378195374518617,0.00013378195374518618,0.006631073686414876,0.3180857603521946
2021-06-07,0.000339045472363058,0.04204042273278344,4.204042273278344e-05,0.0002970050496302746,0.3360070572731064
2021-06-14,-0.0021379381782833623,0.10500531644659417,0.00010500531644659416,-0.0022429434947299565,0.3540136574388053
2021-06-21,0.014377293820265475,0.2703232960857619,0.0002703232960857619,0.014106970524179713,0.40871330795299515
2021-06-28,-0.027698855767398806,0.2943471768618327,0.00029434717686183267,-0.027993202944260637,0.37202351347968055
2021-07-05,0.012280957658707346,0.04200337995409431,4.200337995409431e-05,0.012238954278753251,0.390022687128062
2021-07-12,-0.014942847424350371,0.021022150785276535,2.1022150785276534e-05,-0.014963869575135649,0.37206349837122094
2021-07-19,0.013656859332593385,0.14102528565812117,0.00014102528565812115,0.013515834046935264,0.3540424643947532
2021-07-26,0.0027698845174082744,0.16853109551913814,0.00016853109551913815,0.0026013534218891363,0.36111885344608485
2021-08-02,0.003276677525111158,0.08435405103463553,8.435405103463554e-05,0.0031923234740765223,0.3607340869748473
2021-08-09,0.02102052844727999,0.27563598846841664,0.00027563598846841664,0.020744892458811573,0.41919183951688854
2021-08-16,0.005419384573033153,0.3,0.0003,0.005119384573033153,0.7430062418000946
2021-08-23,-0.041261774394489026,0.1454028584485204,0.0001454028584485204,-0.04140717725293755,0.9297938924660254
2021-08-30,-0.01675703709377732,0.22140495988566478,0.0002214049598856648,-0.016978442053662987,0.9454699253600192
2021-09-06,0.04211667877703314,0.3,0.0003,0.041816678777033135,0.9224600621005629
2021-09-13,0.02585969578519307,0.30000000000000004,0.00030000000000000003,0.025559695785193067,0.6062779319023281
2021-09-20,-0.004101035729940921,0.21752817385217113,0.00021752817385217114,-0.0043185639037930925,0.5796853576123319
2021-09-27,0.030126094522289194,0.19303052189405542,0.00019303052189405544,0.029933064000395138,0.43565470610449675
2021-10-04,-0.008989296863191948,0.2841671933927883,0.00028416719339278827,-0.009273464056584736,0.6811869955443425
2021-10-11,-0.014380169979202294,0.30000000000000004,0.00030000000000000003,-0.014680169979202294,0.6560186658217732
2021-10-18,-0.025481471458266625,0.28302737805714695,0.000283027378057147,-0.02576449883632377,0.6045701069226896
2021-10-25,-0.008899512196985376,0.3,0.0003,-0.009199512196985376,0.5562156521237342
2021-11-01,-0.015037885937010843,0.23774386327420144,0.00023774386327420145,-0.015275629800285044,0.6972263076869311
2021-11-08,-0.02062170512186197,0.3,0.0003,-0.02092170512186197,0.9095200896292817
2021-11-15,0.01728790167655558,0.11738742292486594,0.00011738742292486595,0.017170514253630715,0.7006627523997981
2021-11-22,0.013450956427932693,0.3,0.0003,0.013150956427932693,0.34926281296714207
2021-11-29,-0.0009970158090650857,0.2196597115665445,0.0002196597115665445,-0.0012166755206316302,0.41412859100985955
2021-12-06,0.012738176273328886,0.21305252211323167,0.00021305252211323164,0.012525123751215655,0.36000954054802703
2021-12-13,0.006116855783887535,0.10500289681539828,0.00010500289681539828,0.006011852887072137,0.3960098918614885
2021-12-20,-0.006639062946954244,0.27301039089397927,0.00027301039089397926,-0.006912073337848223,0.4500190048921693
2021-12-27,0.04301510676151774,0.22088542632699337,0.00022088542632699336,0.04279422133519075,0.7177825089878506
2022-01-03,-0.02271485952969145,0.2551510789391953,0.0002551510789391953,-0.022970010608630645,0.6046291141630526
2022-01-10,0.03235834376829028,0.10568391044956912,0.00010568391044956913,0.03225265985784071,0.4773171422058197
2022-01-17,0.011060195889817381,0.08466094719414202,8.466094719414203e-05,0.010975534942623238,0.4965869518723735
2022-01-24,-0.006221521250830692,0.0007879286580734141,7.87928658073414e-07,-0.0062223091794887655,0.4950110945562267
2022-01-31,0.01630801051246698,0.2801326487056481,0.0002801326487056481,0.016027877863761333,0.4320144949154674
2022-02-07,0.001265231500809464,0.06314990750193286,6.314990750193286e-05,0.001202081593307531,0.41433762945419517
2022-02-14,0.001506604372717857,0.06312034089861947,6.312034089861947e-05,0.0014434840318192374,0.4320976782138387
2022-02-21,-0.01469890257926233,0.02153643046302306,2.153643046302306e-05,-0.014720439009725354,0.41520530746825224
2022-02-28,-0.005176047848894359,0.2321282262984188,0.00023212822629841882,-0.005408176075192778,0.5267189842565625
2022-03-07,-0.009448239679849807,0.3,0.0003,-0.009748239679849807,0.6646806659264246
2022-03-14,0.02086696253812162,0.3,0.0003,0.020566962538121618,0.4635736087115241
2022-03-21,0.002334044673137005,0.18226453947631105,0.00018226453947631105,0.002151780133660694,0.48970525997892345
2022-03-28,0.004759981113658463,0.23349021883587773,0.0002334902188358777,0.004526490894822585,0.558333142900371
2022-04-04,0.0013623401629922966,0.14679409056340217,0.0001467940905634022,0.0012155460724288943,0.5805093795617171
2022-04-11,0.0026761607752115754,0.17005658666939305,0.00017005658666939305,0.002506104188542182,0.5769508949350346
2022-04-18,0.04321587747457575,0.30000000000000004,0.00030000000000000003,0.04291587747457575,0.6168795108842027
2022-04-25,0.0009682085627713627,0.3000000000000001,0.0003000000000000001,0.0006682085627713627,0.379407222433793
2022-05-02,0.0031628262836035496,0.1417400102086358,0.0001417400102086358,0.0030210862733949136,0.4140407926145448
2022-05-09,-0.003521540330117397,0.10504432437905595,0.00010504432437905596,-0.003626584654496453,0.41411183841455473
2022-05-16,-0.0033203290408440147,0.14705194054711876,0.00014705194054711877,-0.0034673809813911337,0.4860147457191099
2022-05-23,-0.003817165780933327,0.2730076169944469,0.00027300761699444693,-0.004090173397927774,0.38400966814508186
2022-05-30,0.004969872163672508,0.12600769210391352,0.00012600769210391352,0.004843864471568595,0.42601979702771964
2022-06-06,-0.009286432818765542,0.14704870282578214,0.00014704870282578213,-0.009433481521591324,0.5701129626420753
2022-06-13,0.016077645271017328,0.10502531180438256,0.00010502531180438254,0.015972619959212946,0.5701227125037283
2022-06-20,0.012972027107802755,0.30000000000000004,0.00030000000000000003,0.012672027107802755,0.3715691981086781
2022-06-27,-0.030118895251825636,0.11966305052830065,0.00011966305052830064,-0.030238558302353936,0.3921745885337781
2022-07-04,-0.01258325747646259,0.30000000000000004,0.00030000000000000003,-0.01288325747646259,0.6824879898247745
2022-07-11,-0.029353249983645614,0.2969845656461273,0.0002969845656461273,-0.02965023454929174,1.2530906555709636
2022-07-18,-0.007414953243580408,0.26942221914775066,0.0002694222191477507,-0.007684375462728158,0.8617276570802381
2022-07-25,-0.021457201347923425,0.09462170301353802,9.462170301353802e-05,-0.021551823050936964,0.8372412612293433
2022-08-01,-0.039059589555589636,0.10566485102983655,0.00010566485102983656,-0.03916525440661947,0.8843136247726662
2022-08-08,0.06931168139985901,0.1974793293827505,0.0001974793293827505,0.06911420207047626,0.8487567460207263
2022-08-15,0.01728435549243823,0.24834127586191837,0.0002483412758619184,0.01703601421657631,0.9054388833399589
2022-08-22,0.005976361709217896,0.2714577086019427,0.0002714577086019427,0.005704904000615953,0.5878465095799079
2022-08-29,0.01725223103890304,0.20069380211654392,0.00020069380211654392,0.017051537236786495,0.5627684038294327
2022-09-05,-0.02585831042374141,0.2126624523314524,0.00021266245233145237,-0.02607097287607286,0.5014258415934737
2022-09-12,0.013094880065046754,0.15549661887069802,0.00015549661887069802,0.012939383446176057,0.4443427423215144
2022-09-19,0.012362971804012022,0.1257771744620504,0.0001257771744620504,0.012237194629549971,0.41311798585160064
2022-09-26,-0.004128441208044508,0.18495599579866362,0.00018495599579866363,-0.004313397203843172,0.5764709845231276
2022-10-03,0.014623470951453667,0.3,0.0003,0.014323470951453667,0.7366700878128012
2022-10-10,0.01410733622432214,0.3,0.0003,0.01380733622432214,0.9053565189306778
2022-10-17,-0.010561098406311212,0.19817240987503199,0.00019817240987503199,-0.010759270816186243,0.8346997724271439
2022-10-24,-0.015180588284925453,0.2999999999999998,0.0002999999999999998,-0.015480588284925453,0.8532834715318369
2022-10-31,0.14030755046745982,0.3,0.0003,0.14000755046745983,0.983872564983803
2022-11-07,0.02189414862176016,0.30000000000000004,0.00030000000000000003,0.021594148621760158,0.8622253138398606
2022-11-14,-0.015701797285771202,0.12946787606754237,0.00012946787606754238,-0.015831265161838744,0.8568493798257286
2022-11-21,0.0017591926009531541,0.29999999999999993,0.0002999999999999999,0.0014591926009531542,0.44994223457166066
2022-11-28,-0.0012343583724382754,0.17203033868148024,0.00017203033868148023,-0.0014063887111197557,0.41948312567316104
2022-12-05,0.023801363069221503,0.24741290535757385,0.00024741290535757387,0.02355395016386393,0.7084190593843359
2022-12-12,-0.005310080007786162,0.29999999999999993,0.0002999999999999999,-0.005610080007786162,1.0029715019406438
2022-12-19,-0.0061206805553650975,0.27224111540233864,0.0002722411154023386,-0.006392921670767436,0.9156428382503883
2022-12-26,-0.004271117086718823,0.3,0.0003,-0.004571117086718823,0.859173746323909
2023-01-02,0.0061135841308099575,0.3,0.0003,0.005813584130809958,0.39311161647382337
2023-01-09,-0.007194070663078552,0.29999999999999993,0.0002999999999999999,-0.0074940706630785515,0.7179125607385308
2023-01-16,-0.012109345769067454,0.30000000000000004,0.00030000000000000003,-0.012409345769067454,0.8571305515758825
2023-01-23,-0.01661973101890715,0.30000000000000004,0.00030000000000000003,-0.01691973101890715,1.0625381179660216
2023-01-30,0.010336440178652238,0.3,0.0003,0.010036440178652238,0.9021634799906011
2023-02-06,0.028094086359756763,0.30000000000000004,0.00030000000000000003,0.02779408635975676,0.9260994073426353
2023-02-13,0.022262222257835588,0.2481158499501442,0.0002481158499501442,0.022014106407885443,0.7560310920089683
2023-02-20,0.0355912302360928,0.2540220165865338,0.0002540220165865338,0.03533720821950627,1.0124991002360713
2023-02-27,0.017541986137393023,0.29999999999999993,0.0002999999999999999,0.01724198613739302,0.8955635820088346
2023-03-06,-0.035642778725374094,0.3,0.0003,-0.035942778725374096,0.8496861893633371
2023-03-13,0.016851708233603317,0.3,0.0003,0.016551708233603316,0.761544352082669
2023-03-20,0.021800622495511943,0.3,0.0003,0.02150062249551194,0.9179531543220528
2023-03-27,0.008985317987277695,0.2844765518837569,0.00028447655188375693,0.008700841435393939,0.8437749786271657
2023-04-03,-0.003847636385074918,0.20680147952594777,0.00020680147952594776,-0.004054437864600866,0.8020629290867884
2023-04-10,0.005228688477743591,0.29999999999999993,0.0002999999999999999,0.004928688477743591,0.4948415989690354
2023-04-17,-0.0010506288480073612,0.1753981753767542,0.0001753981753767542,-0.0012260270233841154,0.5112730193883509
2023-04-24,-0.009560477429736652,0.2845470554916857,0.0002845470554916857,-0.009845024485228338,0.4227818772943793
2023-05-01,-0.008957751099413741,0.03213852577322055,3.213852577322055e-05,-0.008989889625186962,0.38967915842167183
2023-05-08,-0.0010781288662686133,0.16585167687143687,0.00016585167687143687,-0.00124398054314005,0.40824629127987044
2023-05-15,0.005103921822325115,0.23956714081939995,0.00023956714081939997,0.004864354681505715,0.4858463167320042
2023-05-22,-0.0015978819783773034,0.21153388252313088,0.00021153388252313085,-0.0018094158609004343,0.4419471812843463
2023-05-29,-0.004090525395430945,0.11047191030614772,0.00011047191030614774,-0.004200997305737093,0.46916073064870906
2023-06-05,-0.007566081735265311,0.25316376295943455,0.00025316376295943455,-0.007819245498224745,0.48296315421736746
2023-06-12,0.019089879053049066,0.06380249515929944,6.380249515929944e-05,0.019026076557889765,0.45774949925943076
