week,MAXRET,SKEW52,VOLC,BETA26,CRASH8,NEWC,TVLC
2020-01-20,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2020-01-27,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2020-02-03,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2020-02-10,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2020-02-17,0.0,0.47418820708162396,0.5258117929183761,0.25,0.375,0.125,0.25
2020-02-24,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2020-03-02,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-03-09,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-03-16,0.3709256003382815,0.5093861972269824,0.11968820243473605,0.25,0.375,0.125,0.25
2020-03-23,0.5096953496641434,0.1840303146632323,0.3062743356726242,0.25,0.375,0.125,0.25
2020-03-30,0.4884188016832986,0.3010296734459737,0.2105515248707276,0.25,0.375,0.125,0.25
2020-04-06,0.5199701450586539,0.3294754965865617,0.1505543583547844,0.25,0.375,0.125,0.25
2020-04-13,0.4664306701832149,0.5335693298167852,0.0,0.25,0.375,0.125,0.25
2020-04-20,0.34670263121028805,0.5112639753422403,0.14203339344747154,0.25,0.375,0.125,0.25
2020-04-27,0.4344492419959636,0.24269101674409205,0.3228597412599444,0.25,0.375,0.125,0.25
2020-05-04,0.4703508532190015,0.34619852074543495,0.1834506260355635,0.25,0.375,0.125,0.25
2020-05-11,0.2172280446113324,0.7827719553886676,0.0,0.25,0.375,0.125,0.25
2020-05-18,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-05-25,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-06-01,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-06-08,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-06-15,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2020-06-22,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2020-06-29,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2020-07-06,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2020-07-13,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-07-20,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-07-27,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-08-03,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-08-10,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-08-17,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2020-08-24,0.02096774193548409,0.7387096774193548,0.24032258064516102,0.25,0.375,0.125,0.25
2020-08-31,0.3263327948303717,0.2937918301407801,0.37987537502884827,0.25,0.375,0.125,0.25
2020-09-07,0.4097383239483273,0.1649552832063597,0.425306392845313,0.25,0.375,0.125,0.25
2020-09-14,0.4226250656383972,0.15177948633545724,0.4255954480261456,0.25,0.375,0.125,0.25
2020-09-21,0.4271950015894653,0.14967603202897317,0.4231289663815615,0.25,0.375,0.125,0.25
2020-09-28,0.4095646858547551,0.15238295550896191,0.43805235863628295,0.25,0.375,0.125,0.25
2020-10-05,0.3963364017471692,0.15250155501756185,0.45116204323526893,0.25,0.375,0.125,0.25
2020-10-12,0.3589495317002442,0.1777106187473944,0.46333984955236146,0.25,0.375,0.125,0.25
2020-10-19,0.33100599394058444,0.14783242157926132,0.5211615844801543,0.25,0.375,0.125,0.25
2020-10-26,0.1932239362733133,0.18382588506872086,0.6229501786579659,0.25,0.375,0.125,0.25
2020-11-02,0.1180599568703092,0.24642388265506138,0.6355161604746294,0.25,0.375,0.125,0.25
2020-11-09,0.022199437138063577,0.3054810034096444,0.6723195594522919,0.25,0.375,0.125,0.25
2020-11-16,0.007984767016895,0.2395064178615855,0.7525088151215195,0.25,0.375,0.125,0.25
2020-11-23,0.0,0.07308624786735066,0.9269137521326494,0.25,0.375,0.125,0.25
2020-11-30,0.0,0.09707388053557689,0.9029261194644231,0.25,0.375,0.125,0.25
2020-12-07,0.05707948518707346,0.0872198648561186,0.855700649956808,0.25,0.375,0.125,0.25
2020-12-14,0.09366605683229798,0.19157799891169497,0.7147559442560071,0.25,0.375,0.125,0.25
2020-12-21,0.22190157939156088,0.41310359661227386,0.3649948239961653,0.25,0.375,0.125,0.25
2020-12-28,0.12235263505538374,0.3987554166367801,0.47889194830783616,0.25,0.375,0.125,0.25
2021-01-04,0.24121191831268837,0.23907766990291263,0.519710411784399,0.25,0.375,0.125,0.25
2021-01-11,0.19622833843017334,0.3360695316272332,0.46770212994259347,0.25,0.375,0.125,0.25
2021-01-18,0.17639943635978206,0.39453568266556927,0.4290648809746486,0.25,0.375,0.125,0.25
2021-01-25,0.14104577776508562,0.4364451552103264,0.422509067024588,0.25,0.375,0.125,0.25
2021-02-01,0.0,0.6761535320538995,0.3238464679461005,0.25,0.375,0.125,0.25
2021-02-08,0.23925289060183816,0.3697005632967684,0.39104654610139333,0.25,0.375,0.125,0.25
2021-02-15,0.36206695030631697,0.20971727124375317,0.42821577844992975,0.25,0.375,0.125,0.25
2021-02-22,0.41959518035958837,0.1878290258948876,0.3925757937455239,0.25,0.375,0.125,0.25
2021-03-01,0.3525754385584896,0.340874453356655,0.30655010808485544,0.25,0.375,0.125,0.25
2021-03-08,0.34887313230725386,0.41978090669423207,0.2313459609985141,0.25,0.375,0.125,0.25
2021-03-15,0.3668877689376488,0.3866499768701189,0.24646225419223222,0.25,0.375,0.125,0.25
2021-03-22,0.3473317123318237,0.3365560411566968,0.31611224651147946,0.25,0.375,0.125,0.25
2021-03-29,0.38517130399787247,0.20338845143193188,0.4114402445701956,0.25,0.375,0.125,0.25
2021-04-05,0.36406798916158867,0.18081926345270688,0.45511274738570445,0.25,0.375,0.125,0.25
2021-04-12,0.3295592577091996,0.1885289103478302,0.48191183194297016,0.25,0.375,0.125,0.25
2021-04-19,0.33719347103258956,0.21627098292921257,0.44653554603819784,0.25,0.375,0.125,0.25
2021-04-26,0.36503801209683584,0.0,0.6349619879031642,0.25,0.375,0.125,0.25
2021-05-03,0.38048603198302633,0.0,0.6195139680169738,0.25,0.375,0.125,0.25
2021-05-10,0.2871740662438338,0.0,0.7128259337561662,0.25,0.375,0.125,0.25
2021-05-17,0.3545004369356249,0.0,0.6454995630643752,0.25,0.375,0.125,0.25
2021-05-24,0.44344904815229585,0.0,0.5565509518477041,0.25,0.375,0.125,0.25
2021-05-31,0.3365758754863818,0.0,0.6634241245136182,0.25,0.375,0.125,0.25
2021-06-07,0.46596306068601595,0.0,0.534036939313984,0.25,0.375,0.125,0.25
2021-06-14,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2021-06-21,0.6149097852175048,0.0,0.38509021478249517,0.25,0.375,0.125,0.25
2021-06-28,0.6482852667362857,0.15721443331037382,0.19450029995334042,0.25,0.375,0.125,0.25
2021-07-05,0.4624703701832698,0.5375296298167301,0.0,0.25,0.375,0.125,0.25
2021-07-12,0.6097448359537287,0.17824686306147447,0.21200830098479673,0.25,0.375,0.125,0.25
2021-07-19,0.5280080343698204,0.22661449298471423,0.24537747264546533,0.25,0.375,0.125,0.25
2021-07-26,0.5279482868870766,0.43533299119856894,0.036718721914354296,0.25,0.375,0.125,0.25
2021-08-02,0.5528566773764955,0.44714332262350454,0.0,0.25,0.375,0.125,0.25
2021-08-09,0.5308032745842212,0.1882800234104006,0.2809167020053782,0.25,0.375,0.125,0.25
2021-08-16,0.48737314602364723,0.3555018655162086,0.15712498846014408,0.25,0.375,0.125,0.25
2021-08-23,0.38466790113527205,0.40918206986638456,0.20615002899834334,0.25,0.375,0.125,0.25
2021-08-30,0.5026875323169406,0.0976739066733717,0.3996385610096876,0.25,0.375,0.125,0.25
2021-09-06,0.08927692148546612,0.9107230785145339,0.0,0.25,0.375,0.125,0.25
2021-09-13,0.4427062259939055,0.33708582245124485,0.22020795155484968,0.25,0.375,0.125,0.25
2021-09-20,0.3540960247877815,0.24934147806579013,0.39656249714642844,0.25,0.375,0.125,0.25
2021-09-27,0.15342073316084154,0.36474295390175493,0.48183631293740353,0.25,0.375,0.125,0.25
2021-10-04,0.3835190640345052,0.3049752355225221,0.31150570044297277,0.25,0.375,0.125,0.25
2021-10-11,0.28012885987722475,0.3890861382832564,0.3307850018395188,0.25,0.375,0.125,0.25
2021-10-18,0.2987744199489919,0.4451774502087118,0.25604812984229636,0.25,0.375,0.125,0.25
2021-10-25,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2021-11-01,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2021-11-08,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2021-11-15,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2021-11-22,0.38847384256781703,0.16897499018873288,0.4425511672434501,0.25,0.375,0.125,0.25
2021-11-29,0.07956687284371713,0.26530775355521163,0.6551253736010713,0.25,0.375,0.125,0.25
2021-12-06,0.3926270922575776,0.041723707032353764,0.5656492007100687,0.25,0.375,0.125,0.25
2021-12-13,0.41682652781584,0.0,0.5831734721841599,0.25,0.375,0.125,0.25
2021-12-20,0.4650863955831195,0.042737401478573724,0.49217620293830683,0.25,0.375,0.125,0.25
2021-12-27,0.4878020850953686,0.03490999840462558,0.4772879165000059,0.25,0.375,0.125,0.25
2022-01-03,0.4499031595283452,0.11498541893561544,0.4351114215360394,0.25,0.375,0.125,0.25
2022-01-10,0.47524963467490305,0.10609684897040036,0.4186535163546966,0.25,0.375,0.125,0.25
2022-01-17,0.5584565175657518,0.0,0.4415434824342483,0.25,0.375,0.125,0.25
2022-01-24,0.5694757176800687,0.001200510054016532,0.4293237722659148,0.25,0.375,0.125,0.25
2022-01-31,0.55226761016404,0.0,0.44773238983596,0.25,0.375,0.125,0.25
2022-02-07,0.5217159605648816,0.0,0.4782840394351185,0.25,0.375,0.125,0.25
2022-02-14,0.4707158351409979,0.0,0.5292841648590021,0.25,0.375,0.125,0.25
2022-02-21,0.4672673518231734,0.0,0.5327326481768266,0.25,0.375,0.125,0.25
2022-02-28,0.4598784831342972,0.0,0.5401215168657029,0.25,0.375,0.125,0.25
2022-03-07,0.4277411247251021,0.0,0.5722588752748978,0.25,0.375,0.125,0.25
2022-03-14,0.4128145540446225,0.11415854316385822,0.4730269027915193,0.25,0.375,0.125,0.25
2022-03-21,0.47281323877068576,0.16312056737588643,0.36406619385342776,0.25,0.375,0.125,0.25
2022-03-28,0.4556251349600521,0.2528611530986826,0.29151371194126524,0.25,0.375,0.125,0.25
2022-04-04,0.4601854052769196,0.5398145947230805,0.0,0.25,0.375,0.125,0.25
2022-04-11,0.47534489823794585,0.3468105450075126,0.17784455675454167,0.25,0.375,0.125,0.25
2022-04-18,0.5228063747939186,0.47206448067411605,0.005129144531965457,0.25,0.375,0.125,0.25
2022-04-25,0.4303082079253467,0.24058618650193853,0.3291056055727147,0.25,0.375,0.125,0.25
2022-05-02,0.44205864591021954,0.20593169160571692,0.35200966248406357,0.25,0.375,0.125,0.25
2022-05-09,0.34757955914664407,0.23736622014317096,0.41505422071018494,0.25,0.375,0.125,0.25
2022-05-16,0.23484653082280124,0.34820737683776115,0.41694609233943764,0.25,0.375,0.125,0.25
2022-05-23,0.15846191525838854,0.3583149644868969,0.48322312025471464,0.25,0.375,0.125,0.25
2022-05-30,0.0,0.5130733516365048,0.4869266483634952,0.25,0.375,0.125,0.25
2022-06-06,0.0,0.6236766121270453,0.3763233878729547,0.25,0.375,0.125,0.25
2022-06-13,0.0,0.6386314152410577,0.36136858475894235,0.25,0.375,0.125,0.25
2022-06-20,0.0,0.8810860561435807,0.11891394385641929,0.25,0.375,0.125,0.25
2022-06-27,0.0,0.7422282569856359,0.2577717430143641,0.25,0.375,0.125,0.25
2022-07-04,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2022-07-11,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2022-07-18,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2022-07-25,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2022-08-01,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2022-08-08,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2022-08-15,0.18450631160297443,0.8154936883970255,0.0,0.25,0.375,0.125,0.25
2022-08-22,0.34905632425705935,0.62682587182602,0.02411780391692071,0.25,0.375,0.125,0.25
2022-08-29,0.4972610454103314,0.2256693800235498,0.2770695745661188,0.25,0.375,0.125,0.25
2022-09-05,0.548653449186309,0.13055062166962697,0.3207959291440641,0.25,0.375,0.125,0.25
2022-09-12,0.410116167853727,0.19049299371337824,0.3993908384328947,0.25,0.375,0.125,0.25
2022-09-19,0.3972032764416017,0.12590151094866686,0.47689521260973144,0.25,0.375,0.125,0.25
2022-09-26,0.41868001998123716,0.11747505391278916,0.46384492610597367,0.25,0.375,0.125,0.25
2022-10-03,0.36833263334733307,0.14531709365812678,0.4863502729945401,0.25,0.375,0.125,0.25
2022-10-10,0.31946782690697634,0.11943745069532805,0.5610947223976955,0.25,0.375,0.125,0.25
2022-10-17,0.3427415201725038,0.09727007532086951,0.5599884045066267,0.25,0.375,0.125,0.25
2022-10-24,0.3545231698030176,0.126927579431589,0.5185492507653934,0.25,0.375,0.125,0.25
2022-10-31,0.3146121656348791,0.1460660507609952,0.5393217836041257,0.25,0.375,0.125,0.25
2022-11-07,0.3495614579905522,0.13512080789942224,0.5153177341100256,0.25,0.375,0.125,0.25
2022-11-14,0.3777317677106023,0.16602184648901241,0.4562463858003853,0.25,0.375,0.125,0.25
2022-11-21,0.3755622085350017,0.21161708250008163,0.4128207089649167,0.25,0.375,0.125,0.25
2022-11-28,0.4381603966232399,0.16218227894630408,0.39965732443045604,0.25,0.375,0.125,0.25
2022-12-05,0.44941383006748387,0.19237972546808166,0.35820644446443445,0.25,0.375,0.125,0.25
2022-12-12,0.3968447064790321,0.23484987311142316,0.3683054204095447,0.25,0.375,0.125,0.25
2022-12-19,0.2613532304501343,0.3224069160580162,0.41623985349184944,0.25,0.375,0.125,0.25
2022-12-26,0.28088615650578946,0.30971772669724057,0.40939611679697,0.25,0.375,0.125,0.25
2023-01-02,0.469905756474901,0.33785788509816134,0.19223635842693776,0.25,0.375,0.125,0.25
2023-01-09,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2023-01-16,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2023-01-23,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2023-01-30,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2023-02-06,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2023-02-13,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2023-02-20,0.6539356155134314,0.34606438448656857,0.0,0.25,0.375,0.125,0.25
2023-02-27,0.2675703550182007,0.33151275238075817,0.4009168926010412,0.25,0.375,0.125,0.25
2023-03-06,0.32537590125671256,0.2252607018999733,0.44936339684331417,0.25,0.375,0.125,0.25
2023-03-13,0.30635811466094526,0.2864180967663029,0.40722378857275177,0.25,0.375,0.125,0.25
2023-03-20,0.33712316381366014,0.22479821618352855,0.4380786200028112,0.25,0.375,0.125,0.25
2023-03-27,0.33072027611502003,0.19454960601860952,0.4747301178663704,0.25,0.375,0.125,0.25
2023-04-03,0.311202790990987,0.1800475021358722,0.5087497068731408,0.25,0.375,0.125,0.25
2023-04-10,0.36478765714456973,0.15132408102635284,0.48388826182907746,0.25,0.375,0.125,0.25
2023-04-17,0.352988741752678,0.14935499938289085,0.49765625886443116,0.25,0.375,0.125,0.25
2023-04-24,0.2660589151322977,0.14943321706630838,0.5845078678013939,0.25,0.375,0.125,0.25
2023-05-01,0.28037517498745945,0.1357459015714776,0.5838789234410631,0.25,0.375,0.125,0.25
2023-05-08,0.2936885062976599,0.11382509589069698,0.5924863978116431,0.25,0.375,0.125,0.25
2023-05-15,0.2826947231435926,0.09537978336765054,0.6219254934887568,0.25,0.375,0.125,0.25
2023-05-22,0.18938611696923816,0.07584831588411123,0.7347655671466506,0.25,0.375,0.125,0.25
2023-05-29,0.1642053006881055,0.046970353452644026,0.7888243458592504,0.25,0.375,0.125,0.25
2023-06-05,0.0,0.1020807990625402,0.8979192009374598,0.25,0.375,0.125,0.25
2023-06-12,0.21167175531170185,0.0,0.7883282446882982,0.25,0.375,0.125,0.25
2023-06-19,0.4204789513536097,0.009774198473868281,0.5697468501725219,0.25,0.375,0.125,0.25
2023-06-26,0.3956084445933775,0.03349774829991432,0.5708938071067082,0.25,0.375,0.125,0.25
2023-07-03,0.5560322948415459,0.0,0.4439677051584541,0.25,0.375,0.125,0.25
2023-07-10,0.5832688120118464,0.0,0.4167311879881535,0.25,0.375,0.125,0.25
2023-07-17,0.607381386460938,0.015383896243829059,0.377234717295233,0.25,0.375,0.125,0.25
2023-07-24,0.5607448606553505,0.061494304903164654,0.37776083444148506,0.25,0.375,0.125,0.25
2023-07-31,0.5568033081279766,0.06062949980797909,0.3825671920640444,0.25,0.375,0.125,0.25
2023-08-07,0.4787720104395028,0.10899069610152054,0.41223729345897664,0.25,0.375,0.125,0.25
2023-08-14,0.37548585575487653,0.16382439874796015,0.46068974549716335,0.25,0.375,0.125,0.25
2023-08-21,0.3334168842978045,0.18518370496207642,0.4813994107401191,0.25,0.375,0.125,0.25
2023-08-28,0.16534228852646535,0.3088159366753776,0.5258417747981571,0.25,0.375,0.125,0.25
2023-09-04,0.16746770871331443,0.32373896717566586,0.5087933241110196,0.25,0.375,0.125,0.25
2023-09-11,0.0,0.4359721248684293,0.5640278751315707,0.25,0.375,0.125,0.25
2023-09-18,0.06712477194465763,0.46762498754356363,0.46525024051177877,0.25,0.375,0.125,0.25
2023-09-25,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2023-10-02,0.19259248191858522,0.33042505027700936,0.47698246780440545,0.25,0.375,0.125,0.25
2023-10-09,0.2782543500936673,0.2675131264447572,0.45423252346157544,0.25,0.375,0.125,0.25
2023-10-16,0.3654785005315902,0.10369295946426445,0.5308285400041455,0.25,0.375,0.125,0.25
