week,symbol,cluster_id,signal,side,w
2019-08-05,ADA,,0.10211226645295579,0,0.0
2019-08-05,ALGO,,-0.29360955759256463,-1,-0.06300648224593643
2019-08-05,ATOM,,0.17103147112365216,1,0.07532056185174808
2019-08-05,BNB,,-0.0648044622308967,0,0.0
2019-08-05,BTC,,-0.481776545785223,-1,-0.10258436784419371
2019-08-05,DASH,,0.4188993514850663,1,0.09366985953706297
2019-08-05,DOGE,,0.38622784153490813,1,0.09366985953706297
2019-08-05,ETC,,0.1938342676677316,1,0.09366985953706297
2019-08-05,ETH,,0.05929757730263161,0,0.0
2019-08-05,FET,,0.39007224528351214,1,0.09366985953706297
2019-08-05,LINK,,-0.14602410325803378,-1,-0.10258436784419371
2019-08-05,LTC,,-0.11478713264110815,0,0.0
2019-08-05,TRX,,-0.34314811086114877,-1,-0.0792404142214824
2019-08-05,VET,,0.03738963721730644,0,0.0
2019-08-05,XLM,,-0.09792623262114969,0,0.0
2019-08-05,XRP,,-0.027485299377885478,0,0.0
2019-08-05,ZEC,,-0.1893032136997547,-1,-0.10258436784419371
2019-08-12,ADA,,-0.00981637340848372,0,0.0
2019-08-12,ALGO,,-0.4148250172030462,-1,-0.051413896314145814
2019-08-12,ATOM,,0.28201065285115456,1,0.0789958743661195
2019-08-12,BNB,,-0.17088890379161312,-1,-0.1036410693177777
2019-08-12,BTC,,-0.67072425554584,-1,-0.08766289573252109
2019-08-12,DASH,,0.1929085117063481,1,0.09275103140847012
2019-08-12,DOGE,,0.2598211075484078,1,0.09275103140847012
2019-08-12,ETC,,0.41610540707339977,1,0.09275103140847012
2019-08-12,ETH,,-0.09940995005270178,-1,-0.1036410693177777
2019-08-12,FET,,0.3575657860746507,1,0.09275103140847012
2019-08-12,LINK,,0.07431374087361164,0,0.0
2019-08-12,LTC,,-0.08104683169653783,0,0.0
2019-08-12,TRX,,0.09965907363103478,0,0.0
2019-08-12,VET,,-0.05784018252665759,0,0.0
2019-08-12,XLM,,-0.15287713727937768,-1,-0.1036410693177777
2019-08-12,XRP,,0.06881150646167764,0,0.0
2019-08-12,ZEC,,-0.09376713471602661,0,0.0
2019-08-19,ADA,,0.09235568656064226,0,0.0
2019-08-19,ALGO,,-0.5242342228816893,-1,-0.055960442727026334
2019-08-19,ATOM,,0.11015904323192735,0,0.0
2019-08-19,BNB,,-0.33381317086828505,-1,-0.09903702010877037
2019-08-19,BTC,,-0.5923329414167854,-1,-0.09903702010877037
2019-08-19,DASH,,0.162495174678226,0,0.0
2019-08-19,DOGE,,0.2356163829575632,1,0.10010784085222715
2019-08-19,ETC,,0.4084031052130063,1,0.04956863659109134
2019-08-19,ETH,,-0.09297169799006466,-1,-0.09903702010877037
2019-08-19,FET,,0.2580349422855457,1,0.10010784085222715
2019-08-19,LINK,,-0.2469595532128778,-1,-0.09692849694666254
2019-08-19,LTC,,-0.05920912553813332,0,0.0
2019-08-19,TRX,,0.21102973269962863,1,0.10010784085222715
2019-08-19,VET,,0.25572880261423847,1,0.10010784085222715
2019-08-19,XLM,,0.04187461089597135,0,0.0
2019-08-19,XRP,,-0.033328926449427705,0,0.0
2019-08-19,ZEC,,0.10715215722051381,0,0.0
2019-08-26,ADA,,0.10341674984165844,0,0.0
2019-08-26,ALGO,,-0.3323853828686877,-1,-0.06314127457911724
2019-08-26,ATOM,,0.23988231323551118,1,0.08949962473097921
2019-08-26,BNB,,-0.35221403580121047,-1,-0.10510234083082312
2019-08-26,BTC,,-0.35882270481731005,-1,-0.10647418999243678
2019-08-26,DASH,,0.16178178217709663,0,0.0
2019-08-26,DOGE,,0.2295605957739198,1,0.092329692002532
2019-08-26,ETC,,-0.13020845019700947,-1,-0.06880800460518613
2019-08-26,ETH,,-0.025036925234086283,0,0.0
2019-08-26,FET,,0.34558868810019927,1,0.08351129926142478
2019-08-26,LINK,,-0.03688843699096134,0,0.0
2019-08-26,LTC,,0.13637587949383156,0,0.0
2019-08-26,TRX,,0.20088094210614943,1,0.092329692002532
2019-08-26,VET,,0.22774750122759096,1,0.092329692002532
2019-08-26,XLM,,-0.01706160831619422,0,0.0
2019-08-26,XRP,,-0.5610697460902684,-1,-0.10647418999243678
2019-08-26,ZEC,,0.16845283835977154,0,0.0
2019-09-02,ADA,,0.09229586390078895,0,0.0
2019-09-02,ALGO,,-0.09800454356386398,0,-0.004537536494330946
2019-09-02,ATOM,,-0.09192698049621845,0,0.006431732906133872
2019-09-02,BNB,,-0.15420322451840932,-1,-0.09918376918722069
2019-09-02,BTC,,-0.11404224254583296,-1,-0.10031581892095993
2019-09-02,DASH,,0.19402191917867284,1,0.08391261485168497
2019-09-02,DOGE,,0.09833048469753553,0,0.006635110706339528
2019-09-02,ETC,,-0.3989850938984167,-1,-0.05298281769891256
2019-09-02,ETH,,-0.008152848081280908,0,0.0
2019-09-02,FET,,0.2838851743192288,1,0.07329683123388682
2019-09-02,LINK,,0.03467633335938128,0,0.0
2019-09-02,LTC,,0.07084202740322136,0,0.0
2019-09-02,TRX,,0.12909054716238447,1,0.09545294033609811
2019-09-02,VET,,-0.17211936375792614,-1,-0.08602912807127633
2019-09-02,XLM,,-0.28638067795628147,-1,-0.09266423877761587
2019-09-02,XRP,,0.13019142702195446,1,0.08116624948641453
2019-09-02,ZEC,,0.2904811977750629,1,0.08881782962975858
2019-09-09,ADA,,0.08439788518402046,0,0.0
2019-09-09,ALGO,,-0.05980323454153229,0,0.0
2019-09-09,ATOM,,-0.05891146184470005,0,0.0
2019-09-09,BNB,,-0.28118724830613573,-1,-0.07010235849770291
2019-09-09,BTC,,-0.2336841110615396,-1,-0.09089295643858579
2019-09-09,CHZ,,0.2387099344526195,1,0.08597514302316583
2019-09-09,DASH,,0.14993263669116433,1,0.06542161281372869
2019-09-09,DOGE,,0.2166734299767904,1,0.08597514302316583
2019-09-09,ETC,,-0.46550020514998286,-1,-0.03654682096584409
2019-09-09,ETH,,0.08326973613582307,0,0.0
2019-09-09,FET,,0.40139724178085284,1,0.040677815093607884
2019-09-09,LINK,,-0.11940195854229428,-1,-0.07067195122069564
2019-09-09,LTC,,0.056322505833487316,0,0.0
2019-09-09,TRX,,0.23792396460277077,1,0.08597514302316583
2019-09-09,VET,,-0.289640145802263,-1,-0.09089295643858579
2019-09-09,XLM,,-0.17367067416010248,-1,-0.09089295643858579
2019-09-09,XRP,,0.07974272011505784,0,0.0
2019-09-09,ZEC,,0.133428984635963,1,0.08597514302316583
2019-09-16,ADA,,0.14895320136465284,1,0.07736425148594658
2019-09-16,ALGO,,-0.0350193809619956,-1,-0.07662199133749871
2019-09-16,ATOM,,-0.7261269263581359,-1,-0.03456344157329025
2019-09-16,BNB,,-0.21397396515096012,-1,-0.08708193211693545
2019-09-16,BTC,,-0.5174689619227634,-1,-0.0892591481695689
2019-09-16,CHZ,,0.24610226364467658,1,0.07062259080606476
2019-09-16,DASH,,0.033500450276989086,0,0.0
2019-09-16,DOGE,,0.44533359392425687,1,0.08223605226308087
2019-09-16,ETC,,-0.11265069436482068,-1,-0.0892591481695689
2019-09-16,ETH,,0.11633852480673351,1,0.0669184623757622
2019-09-16,FET,,0.01746447730119025,0,0.0
2019-09-16,LINK,,0.04900897583513028,0,0.0
2019-09-16,LTC,,0.09707732113955418,0,0.0
2019-09-16,TRX,,0.23528051692180793,1,0.07062259080606476
2019-09-16,VET,,0.11490628067443871,0,0.0
2019-09-16,XLM,,-0.09548119426390644,-1,-0.07321433863313784
2019-09-16,XRP,,0.1568642984579542,1,0.08223605226308087
2019-09-16,ZEC,,0.039891218675195725,0,0.0
2019-09-23,ADA,,-0.010366219099121676,0,0.003688947416582669
2019-09-23,ALGO,,-0.08443888494130829,-1,-0.08162871768840692
2019-09-23,ATOM,,-0.4002004624634291,-1,-0.04227649266279545
2019-09-23,BNB,,-0.1793334299414037,-1,-0.08212747739686116
2019-09-23,BTC,,-0.45376195712717937,-1,-0.08223129324692678
2019-09-23,CHZ,,0.23583276994191552,1,0.07639215900120742
2019-09-23,DASH,,0.01714703359623615,0,0.0
2019-09-23,DOGE,,0.24760000591967202,1,0.08191746344773439
2019-09-23,ETC,,0.020716344946459506,0,-0.0042561299013707116
2019-09-23,ETH,,-0.13385042263282693,-1,-0.07478430084561195
2019-09-23,FET,,0.13438928810255496,1,0.043533188870134555
2019-09-23,LINK,,0.5974971794961214,1,0.07799621472213976
2019-09-23,LTC,,-0.09857949157690361,-1,-0.07601365798233395
2019-09-23,TRX,,0.03395894706885324,0,0.003367485872382961
2019-09-23,VET,,0.05038858311136804,1,0.07799621472213976
2019-09-23,XLM,,-0.02439692485492812,0,-0.00349106777574891
2019-09-23,XRP,,-0.04022641163039635,0,0.003921248725594628
2019-09-23,ZEC,,0.08762405208431914,1,0.07799621472213976
2019-09-30,ADA,,0.01799579159678925,0,0.0
2019-09-30,ALGO,,0.02341447138935016,0,0.0
2019-09-30,ATOM,,-0.1745397099865577,-1,-0.04346078734409657
2019-09-30,BNB,,-0.07451842599090011,0,0.0
2019-09-30,BTC,,-0.3977274970867496,-1,-0.08147443099735188
2019-09-30,CHZ,,0.2240070330537887,1,0.07319305566219728
2019-09-30,DASH,,0.13964079387189807,1,0.08487948384964555
2019-09-30,DOGE,,0.21593263000511384,1,0.08487948384964555
2019-09-30,ETC,,0.11921132788034496,1,0.08487948384964555
2019-09-30,ETH,,-0.2990618089676716,-1,-0.08111528855271893
2019-09-30,FET,,0.28859772219055013,1,0.056751976051882654
2019-09-30,HBAR,,0.06329905887471166,0,0.0
2019-09-30,LINK,,0.2422527487475011,1,0.06541651673698337
2019-09-30,LTC,,-0.09266115517990246,-1,-0.08147443099735188
2019-09-30,TRX,,0.1083003077424388,0,0.0
2019-09-30,VET,,-0.08049910973218109,-1,-0.08147443099735188
2019-09-30,XLM,,-0.30689810429295555,-1,-0.08100063111112887
2019-09-30,XRP,,0.02236497739561199,0,0.0
2019-09-30,ZEC,,-0.03911105151117835,0,0.0
2019-10-07,ADA,,-0.036202021867253985,0,0.0
2019-10-07,ALGO,,0.05454496647002702,0,0.0
2019-10-07,ATOM,,-0.21471595096598808,-1,-0.059435973290119855
2019-10-07,BNB,,-0.1607457862538207,-1,-0.06485450176005812
2019-10-07,BTC,,-0.31792639055711575,-1,-0.08142738123745549
2019-10-07,CHZ,,0.05596065789916512,0,0.0
2019-10-07,DASH,,0.04003426154811845,0,0.0
2019-10-07,DOGE,,0.3013101396706666,1,0.08394312198672033
2019-10-07,ETC,,0.09722194650969934,0,0.0
2019-10-07,ETH,,-0.30349424975387684,-1,-0.08142738123745549
2019-10-07,FET,,0.27442665729922067,1,0.050322066915185495
