week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2020-03-02,-0.06432611562279898,0.4221948405754911,0.0004221948405754911,-0.06474831046337447,0.9,14
2020-03-09,0.03317070107594638,0.3574679492471023,0.0003574679492471023,0.03281323312669927,0.9,14
2020-03-16,-0.0029810638811376814,0.40997709908543306,0.00040997709908543306,-0.0033910409802231146,0.9,14
2020-03-23,0.002852750171152302,0.44999999999999996,0.00045,0.002402750171152302,0.8783258440494728,18
2020-03-30,-0.03937489855510289,0.3523576602232081,0.0003523576602232081,-0.0397272562153261,0.8999999999999999,14
2020-04-06,0.0034264640688621267,0.45000000000000007,0.0004500000000000001,0.002976464068862127,0.6546365525779737,18
2020-04-13,0.014516627576455872,0.38224826582700033,0.00038224826582700035,0.01413437931062887,0.8999999999999999,14
2020-04-20,-0.024564322231517232,0.19423785038359348,0.0001942378503835935,-0.024758560081900825,0.8999999999999999,14
2020-04-27,-0.0014346567338938817,0.4499999999999999,0.00044999999999999993,-0.0018846567338938816,0.8614172320350485,19
2020-05-04,0.005625227611950793,0.4312841311082504,0.00043128413110825044,0.005193943480842542,0.8999999999999999,14
2020-05-11,0.003893388696851872,0.20425353426557363,0.00020425353426557362,0.0036891351625862982,0.8999999999999999,14
2020-05-18,0.04492419507208677,0.45,0.00045,0.04447419507208677,0.7827040194897352,18
2020-05-25,-0.01054892634024811,0.37277996825803594,0.0003727799682580359,-0.010921706308506146,0.8999999999999999,14
2020-06-01,-0.024664214509554222,0.27461726844391926,0.0002746172684439192,-0.02493883177799814,0.8999999999999998,14
2020-06-08,0.01984263459334398,0.41823691638608795,0.000418236916386088,0.019424397676957892,0.9,14
2020-06-15,-0.021059670724630806,0.15759502402101144,0.00015759502402101146,-0.021217265748651817,0.9,14
2020-06-22,-0.04371297973081237,0.2722612089309006,0.0002722612089309006,-0.04398524093974327,0.8999999999999999,14
2020-06-29,0.035059409745636226,0.4499999999999999,0.00044999999999999993,0.03460940974563623,0.8297299549458933,19
2020-07-06,-0.01115928825726232,0.4162073703194864,0.0004162073703194864,-0.011575495627581808,0.9,14
2020-07-13,-0.030578177579449115,0.41900210757250056,0.0004190021075725006,-0.030997179687021616,0.9000000000000001,14
2020-07-20,0.0073710718615768184,0.44999999999999996,0.00045,0.0069210718615768186,0.4834817949228656,18
2020-07-27,-0.05378142816424292,0.18774342503243474,0.00018774342503243474,-0.053969171589275354,0.5500401579263627,14
2020-08-03,0.02698802702666983,0.26257685917089857,0.0002625768591708986,0.026725450167498933,0.5500319873879135,14
2020-08-10,0.0032665250775114982,0.2093000060879439,0.00020930000608794392,0.0030572250714235544,0.5500000468053331,14
2020-08-17,-0.004887757733436346,0.2239551758777927,0.0002239551758777927,-0.005111712909314139,0.5500001471373622,14
2020-08-24,0.028946893360590652,0.28656509904847094,0.00028656509904847094,0.028660328261542183,0.5514215199990159,14
2020-08-31,0.015210392517119222,0.2042561728283197,0.00020425617282831968,0.015006136344290903,0.5500392664195409,14
2020-09-07,0.014328022652812373,0.37067419110588257,0.00037067419110588257,0.01395734846170649,0.550834264096888,14
2020-09-14,-0.00848455608340127,0.29813385802851633,0.0002981338580285163,-0.008782689941429786,0.5713456089020563,14
2020-09-21,-0.007298708711159219,0.2430012301348706,0.0002430012301348706,-0.00754170994129409,0.5681614412749172,16
2020-09-28,0.01177365110112659,0.31286727901561295,0.00031286727901561295,0.011460783822110977,0.569165599634644,16
2020-10-05,0.005596369510776161,0.20304700904506576,0.00020304700904506573,0.005393322501731096,0.5587014478492031,16
2020-10-12,0.012791321775339665,0.19609930783101112,0.00019609930783101112,0.012595222467508655,0.5534148921825393,16
2020-10-19,0.004002934224419164,0.15279259990784855,0.00015279259990784856,0.0038501416245113156,0.5500000000002782,18
2020-10-26,0.019021693951377747,0.2437058533710441,0.00024370585337104412,0.018777988098006702,0.55,18
2020-11-02,-0.010832960797171892,0.33178382744537993,0.00033178382744537995,-0.011164744624617272,0.55,18
2020-11-09,-0.002431051090966972,0.2995564875823878,0.0002995564875823878,-0.00273060757854936,0.5500000000000002,18
2020-11-16,-0.03830046323370301,0.3290170932147919,0.00032901709321479187,-0.0386294803269178,0.5500000000000002,18
2020-11-23,0.0016607486604652698,0.27170187180199445,0.0002717018718019944,0.0013890467886632754,0.55,18
2020-11-30,-8.657271737316655e-05,0.19831937382587667,0.00019831937382587666,-0.00028489209119904324,0.6054562568494123,18
2020-12-07,-0.010076560584653262,0.2643192093104136,0.0002643192093104136,-0.010340879793963675,0.60589162118393,18
2020-12-14,0.009875733726667783,0.41249691766742724,0.0004124969176674273,0.009463236809000356,0.5500000032648802,18
2020-12-21,0.0443722228620615,0.270580092105797,0.000270580092105797,0.04410164276995571,0.55,18
2020-12-28,-0.02841274212156928,0.37974868518851124,0.00037974868518851125,-0.028792490806757793,0.5499999999999999,18
2021-01-04,0.0408993344276935,0.40023482109479025,0.0004002348210947902,0.04049909960659871,0.8999240893230188,18
2021-01-11,0.009667174642916953,0.4319379262566054,0.0004319379262566054,0.009235236716660348,0.5500000000000002,18
2021-01-18,-0.0667966014574985,0.45,0.00045,-0.0672466014574985,0.9729230591454738,25
2021-01-25,0.006573975655042744,0.44999999999999996,0.00045,0.006123975655042744,1.1862069814152427,27
2021-02-01,0.14105513967851163,0.323448774235671,0.000323448774235671,0.14073169090427595,1.2000000000000002,18
2021-02-08,0.054156260331904175,0.42312531493469424,0.00042312531493469426,0.05373313501696948,1.1999999999999997,18
2021-02-15,0.04367335216276702,0.45,0.00045,0.04322335216276702,1.1689341772758188,22
2021-02-22,0.1064949503295846,0.32108060002612765,0.00032108060002612764,0.10617386972955847,1.1999999999999997,18
2021-03-01,0.1211050772814027,0.41642792690981084,0.00041642792690981087,0.12068864935449289,1.2,18
2021-03-08,0.02431168032765061,0.45000000000000007,0.0004500000000000001,0.02386168032765061,1.1723920861798816,23
2021-03-15,0.027778532687401342,0.38255504919498196,0.00038255504919498194,0.02739597763820636,1.2,18
2021-03-22,0.06142160102770513,0.4484271085186289,0.00044842710851862886,0.0609731739191865,1.2,18
2021-03-29,0.027149507030812942,0.40660698785748656,0.00040660698785748657,0.026742900042955455,1.1999999999999997,18
2021-04-05,0.2664187805420651,0.45,0.00045,0.2659687805420651,1.129272765956468,24
2021-04-12,-0.002955196977648976,0.4500000000000001,0.0004500000000000001,-0.0034051969776489758,1.1403167019885925,27
2021-04-19,0.016157051135343145,0.44999999999999996,0.00045,0.015707051135343146,1.1977667251101227,28
2021-04-26,-0.009599393927380788,0.45000000000000007,0.0004500000000000001,-0.010049393927380789,0.751024967329195,29
2021-05-03,-0.012249605174681422,0.45,0.00045,-0.012699605174681423,0.5800570127144524,30
2021-05-10,-0.015135757833253796,0.35501502386314493,0.00035501502386314494,-0.01549077285711694,0.5809683675270324,18
2021-05-17,-0.018834505683782213,0.16119899703937923,0.00016119899703937924,-0.018995704680821592,0.597420141829253,20
2021-05-24,0.019592793725225523,0.45,0.00045,0.019142793725225524,0.5504467815455172,30
2021-05-31,0.0039358694913508695,0.42324179480796187,0.00042324179480796183,0.0035126276965429075,0.5506776797540016,20
2021-06-07,0.013084319292661233,0.26247693171551895,0.00026247693171551896,0.012821842360945714,0.5504303129588197,20
2021-06-14,0.005768935162276632,0.16016893092596163,0.00016016893092596162,0.00560876623135067,0.5502501024738919,20
2021-06-21,-0.020494322752719722,0.28113194775526873,0.00028113194775526874,-0.02077545470047499,0.5500242726006433,20
2021-06-28,-0.02051776025089464,0.287763141450159,0.00028776314145015906,-0.020805523392344802,0.5500910933990089,20
2021-07-05,-0.004544202517505465,0.2841067131280369,0.00028410671312803694,-0.004828309230633502,0.5502830753931252,20
2021-07-12,-0.007779497410052301,0.280767806107652,0.000280767806107652,-0.008060265216159953,0.550396308789388,20
2021-07-19,-0.0023714613657963863,0.26619227548329166,0.00026619227548329167,-0.002637653641279678,0.5500260970533659,20
2021-07-26,-0.0028559948507256017,0.3069452988764618,0.0003069452988764618,-0.0031629401496020633,0.5500881994017384,20
2021-08-02,0.009901421215606016,0.19305379690119992,0.00019305379690119992,0.009708367418704816,0.5501464469376598,20
2021-08-09,0.02435247337417403,0.3351067476614106,0.0003351067476614106,0.02401736662651262,0.5500467215694911,20
2021-08-16,0.0033586413547537714,0.323997846032769,0.000323997846032769,0.0030346435087210025,0.5502345920668494,20
2021-08-23,0.018393211961822305,0.22850822481474536,0.00022850822481474537,0.01816470373700756,0.5745871541229604,20
2021-08-30,0.010997121525110596,0.1941799366765368,0.0001941799366765368,0.010802941588434058,0.5521409471931674,20
2021-09-06,0.007260151341750136,0.2836865390703995,0.0002836865390703995,0.006976464802679737,0.550473308236294,20
2021-09-13,0.004079176795429737,0.28419943641619244,0.0002841994364161924,0.0037949773590135447,0.5615860714916734,20
2021-09-20,-0.014518437190395217,0.17509642922623253,0.0001750964292262325,-0.01469353361962145,0.5501585616479534,20
2021-09-27,0.06614053863449394,0.3811750052531893,0.0003811750052531893,0.06575936362924076,0.5500534088949744,20
2021-10-04,0.013136876920607825,0.33364162825967225,0.0003336416282596723,0.012803235292348152,0.5500341639513582,20
2021-10-11,0.003797841507484929,0.34214219623008485,0.00034214219623008484,0.003455699311254844,0.8540981880773334,20
2021-10-18,0.005040039149079325,0.356791845518756,0.000356791845518756,0.004683247303560569,0.5783254065207345,20
2021-10-25,0.004993174591716136,0.3124242100380466,0.0003124242100380466,0.004680750381678089,0.551687573391868,20
2021-11-01,0.010659238358581069,0.23031503899129194,0.00023031503899129192,0.010428923319589778,0.5804953199593501,20
2021-11-08,0.0009984616482664847,0.353580546837291,0.000353580546837291,0.0006448811014291937,0.5934726103353218,20
2021-11-15,-0.0010069072061571565,0.35918809771654353,0.00035918809771654355,-0.0013660953038737,0.5939072887277427,20
2021-11-22,0.013382517084275368,0.32457020069811227,0.0003245702006981123,0.013057946883577256,0.5594431486357372,20
2021-11-29,-0.02022064090846966,0.3146801901849178,0.00031468019018491774,-0.020535321098654576,0.5505961328266927,20
2021-12-06,-0.019166310679613944,0.2792646141160451,0.00027926461411604506,-0.019445575293729988,0.5502741257812694,20
2021-12-13,-0.005110217559228488,0.30767836863412273,0.0003076783686341227,-0.005417895927862611,0.5503141991407989,20
2021-12-20,-0.006104143014507158,0.2616546559983621,0.0002616546559983621,-0.00636579767050552,0.5504296008447446,20
2021-12-27,0.014969414809859876,0.35550148557948896,0.00035550148557948893,0.014613913324280386,0.5749318652482789,20
2022-01-03,-0.026956877088065944,0.26484584939936057,0.00026484584939936057,-0.027221722937465304,0.5513458646499525,20
2022-01-10,0.01238321747700108,0.338817292264505,0.000338817292264505,0.012044400184736575,0.5522019957482457,20
2022-01-17,-0.0006252055753414997,0.2763245760380979,0.0002763245760380979,-0.0009015301513795977,0.5574280653302061,20
2022-01-24,0.004558167178356988,0.45000000000000007,0.0004500000000000001,0.004108167178356988,0.6899916880514748,29
2022-01-31,0.02540570555262474,0.2672684772430944,0.0002672684772430944,0.025138437075381645,0.7573041629250229,20
2022-02-07,-0.0035158766886992277,0.42750564319831447,0.00042750564319831444,-0.003943382331897542,0.7285119196984617,20
2022-02-14,-0.01301588510596307,0.4358024098628428,0.00043580240986284283,-0.013451687515825912,0.7809490530475723,20
2022-02-21,-0.02749566565884688,0.4058778397806721,0.0004058778397806721,-0.02790154349862755,0.6769771694579589,20
2022-02-28,0.016825020528446866,0.45000000000000007,0.0004500000000000001,0.016375020528446867,0.7375855739948789,29
2022-03-07,-0.0007194283428404397,0.429088818181892,0.00042908881818189197,-0.0011485171610223317,0.6929583994333167,20
2022-03-14,-0.018281584117836994,0.41347841981408046,0.00041347841981408047,-0.018695062537651075,0.7758825962002103,20
2022-03-21,-0.00017537784314026247,0.348004715726301,0.00034800471572630094,-0.0005233825588665635,0.6933998209103045,20
2022-03-28,0.005361786879035612,0.2748238187118425,0.00027482381871184256,0.005086963060323769,0.7619073860744408,20
2022-04-04,0.009407067271041705,0.2737116907386082,0.0002737116907386082,0.009133355580303096,0.7244456542144331,20
2022-04-11,-0.01131546986402163,0.3814489715372621,0.0003814489715372621,-0.011696918835558892,0.7516405860241807,20
2022-04-18,-0.004625571082650266,0.44999999999999996,0.00045,-0.005075571082650266,0.6973903580316289,27
2022-04-25,-0.006318534899335322,0.45000000000000007,0.0004500000000000001,-0.006768534899335322,0.5235755800147489,30
2022-05-02,-0.018333664168982175,0.41755182661012247,0.0004175518266101225,-0.018751215995592298,0.550123660159047,22
2022-05-09,-0.0061538893793789615,0.3372762449468088,0.0003372762449468088,-0.00649116562432577,0.5506634569894769,22
2022-05-16,-0.018997098303980043,0.3390782265268197,0.0003390782265268197,-0.019336176530506864,0.5502297832048498,22
2022-05-23,-0.004954378711775873,0.36052739772353126,0.0003605273977235313,-0.005314906109499405,0.5500292089345673,22
2022-05-30,0.003484367420214794,0.26726416950778675,0.0002672641695077868,0.003217103250707007,0.550059386045313,22
2022-06-06,-0.037539306855800626,0.28992407985169,0.00028992407985169,-0.03782923093565232,0.550097704983303,22
2022-06-13,0.023972384355893026,0.2824685044958432,0.00028246850449584323,0.023689915851397184,0.5500581975464655,22
2022-06-20,0.0009705479902766593,0.2529180974649991,0.0002529180974649991,0.0007176298928116601,0.5530322583256704,22
2022-06-27,-0.029469786968690792,0.2720939993967963,0.00027209399939679633,-0.029741880968087588,0.5551742170149545,22
2022-07-04,-0.005518366667966492,0.21649066000816025,0.00021649066000816025,-0.005734857327974652,0.5520612985097638,22
2022-07-11,0.0035725633041357283,0.2707664013378768,0.0002707664013378768,0.0033017969027978513,0.5951732948454447,22
2022-07-18,-0.0011032855699475885,0.26781988009075214,0.00026781988009075215,-0.0013711054500383406,0.561480093605302,22
2022-07-25,0.00252759744179014,0.25886834469371883,0.0002588683446937188,0.0022687290970964213,0.5501344059866318,22
2022-08-01,-0.02172593923210385,0.32971953673620863,0.00032971953673620867,-0.02205565876884006,0.6195040141256524,22
2022-08-08,-0.006035673495362999,0.3762326033232449,0.0003762326033232449,-0.006411906098686243,0.5654593082858121,22
2022-08-15,0.012700159298280153,0.37097884896607314,0.0003709788489660731,0.01232918044931408,0.5510982194836749,22
2022-08-22,-0.001835992045702548,0.34554995098858327,0.0003455499509885833,-0.002181541996691131,0.5500514772928857,22
2022-08-29,0.0012848609974646188,0.21510457466134725,0.00021510457466134721,0.0010697564228032716,0.5501463146661633,22
2022-09-05,0.0031932579069406273,0.30549497361294325,0.00030549497361294326,0.002887762933327684,0.5501357863444903,22
2022-09-12,0.025654447606249492,0.1782971643581284,0.0001782971643581284,0.025476150441891363,0.5500238895083412,22
2022-09-19,0.008389671381373037,0.11940941940725626,0.00011940941940725626,0.00827026196196578,0.5501763248808863,22
2022-09-26,-1.3009818193064973e-05,0.18871017996948308,0.00018871017996948308,-0.00020171999816254806,0.5537372597586085,22
2022-10-03,0.004611748564189428,0.3316959719692115,0.00033169597196921157,0.004280052592220217,0.6969886181716356,22
2022-10-10,0.0055886118783434885,0.3885180659352412,0.0003885180659352412,0.005200093812408248,0.5563851980546207,22
2022-10-17,-0.00734349874450446,0.31113915911048845,0.00031113915911048845,-0.007654637903614949,0.5500476037709006,22
2022-10-24,0.006174548244830735,0.3224413500466737,0.0003224413500466737,0.005852106894784061,0.550001918628144,22
2022-10-31,-0.004108792358593773,0.4500000000000002,0.0004500000000000002,-0.004558792358593773,0.909982772820287,30
2022-11-07,-0.0023950413909254167,0.3563831182324506,0.0003563831182324506,-0.0027514245091578675,0.5534325267600857,22
2022-11-14,0.007971080532184552,0.39281588115074967,0.00039281588115074967,0.007578264651033802,0.5507614694159063,22
2022-11-21,-0.0016743100877404703,0.3472379370780754,0.00034723793707807537,-0.002021548024818546,0.5500051860639831,22
2022-11-28,0.005803970645288299,0.2684909094505169,0.00026849090945051693,0.005535479735837782,0.5501830814341381,22
2022-12-05,0.008542257961988724,0.3306409821394011,0.0003306409821394011,0.008211616979849323,0.5500026764608368,22
2022-12-12,0.008676337234718888,0.31119155801201825,0.00031119155801201826,0.008365145676706869,0.6923605496226125,22
2022-12-19,-0.0007087828687255325,0.27292779584812177,0.0002729277958481218,-0.0009817106645736544,0.5552361426029444,22
2022-12-26,-0.01621738618643808,0.381365543133392,0.000381365543133392,-0.01659875172957147,0.5500002694690836,22
2023-01-02,-0.011231082078595148,0.3045305486642645,0.0003045305486642645,-0.011535612627259412,0.5500003718715232,22
2023-01-09,-0.01321305680036997,0.32072003173994285,0.00032072003173994285,-0.013533776832109913,0.6005823826474357,22
2023-01-16,-0.01252278774834337,0.44999999999999996,0.00045,-0.012972787748343371,1.034533252827776,27
2023-01-23,-0.01371514270192646,0.45,0.00045,-0.01416514270192646,1.1354452625845557,31
2023-01-30,-0.003966748781700599,0.45000000000000007,0.0004500000000000001,-0.004416748781700599,1.112550392455563,34
2023-02-06,0.10217902929297934,0.4370130104786005,0.0004370130104786005,0.10174201628250074,1.1998527011913467,22
2023-02-13,0.005252010208708295,0.4500000000000001,0.0004500000000000001,0.004802010208708295,0.6910972489099085,32
2023-02-20,-0.022064525425377176,0.45000000000000007,0.0004500000000000001,-0.022514525425377175,1.0837676147456046,34
2023-02-27,-0.0019929493855531575,0.45,0.00045,-0.0024429493855531574,0.5512193301481142,35
2023-03-06,-0.004033103492178057,0.37268249791707636,0.0003726824979170764,-0.004405785990095133,0.5500078511318518,22
2023-03-13,0.008804029269489774,0.20181280643805405,0.00020181280643805403,0.00860221646305172,0.5500004293996699,22
2023-03-20,0.0146700269010872,0.38698329383229213,0.00038698329383229213,0.014283043607254908,0.6601753428759027,22
2023-03-27,-0.0047681791149834845,0.29102046751736493,0.0002910204675173649,-0.005059199582500849,0.5589899451146534,24
2023-04-03,0.002955630008141347,0.2388373679995946,0.00023883736799959457,0.002716792640141752,0.5537897525650398,24
2023-04-10,-0.0021858776153401826,0.22867978448040238,0.0002286797844804024,-0.002414557399820585,0.5513982391008602,24
2023-04-17,-0.0022224288713131447,0.29019740832382934,0.00029019740832382935,-0.002512626279636974,0.5500142485802805,24
2023-04-24,0.006978571227113195,0.2277399336875594,0.0002277399336875594,0.006750831293425635,0.5500786381881906,24
2023-05-01,0.0029746588026918035,0.21127196908186435,0.00021127196908186433,0.002763386833609939,0.5500711377122847,24
2023-05-08,0.003860423489180917,0.3005819531026706,0.0003005819531026706,0.0035598415360782467,0.5500236506837204,24
2023-05-15,-0.003566600210041749,0.19435491675689603,0.00019435491675689605,-0.003760955126798645,0.5500020279483823,24
2023-05-22,-0.004896233377855783,0.33198644229869545,0.0003319864422986955,-0.005228219820154478,0.5500096605249292,24
2023-05-29,0.0029843389487525084,0.26293738137214295,0.00026293738137214294,0.0027214015673803654,0.5500117175295363,24
2023-06-05,-0.0077531932494591,0.29807245965749096,0.00029807245965749097,-0.008051265709116592,0.5500257144032272,24
2023-06-12,0.037346510367229434,0.32574336975196244,0.0003257433697519625,0.03702076699747747,0.5500909477526545,24
2023-06-19,-0.003958802164824981,0.24862917044331886,0.00024862917044331885,-0.004207431335268299,0.5500038662388441,24
2023-06-26,-0.008464837370442829,0.45000000000000007,0.0004500000000000001,-0.00891483737044283,0.8922685973983302,34
2023-07-03,-0.03529010106191816,0.44999999999999996,0.00045,-0.03574010106191816,0.9480510431221283,38
2023-07-10,0.0003980559728951581,0.3725179111034206,0.00037251791110342057,2.553806179173755e-05,0.6850290315851315,24
2023-07-17,0.003366290118180462,0.34182220640989724,0.00034182220640989724,0.0030244679117705647,0.7085928930198597,24
2023-07-24,0.007734692125994722,0.3471031161718286,0.0003471031161718286,0.007387589009822893,0.872266249391708,24
2023-07-31,0.001574046889580314,0.44999999999999996,0.00045,0.001124046889580314,0.8502143645995488,36
2023-08-07,-0.017332572785068483,0.44999999999999996,0.00045,-0.017782572785068482,0.8006471288084377,39
2023-08-14,-0.002751058351795281,0.4412209951239947,0.0004412209951239947,-0.0031922793469192755,0.5734649717198691,26
2023-08-21,0.003085286967970646,0.3409136386074904,0.00034091363860749044,0.0027443733293631553,0.5507485661139132,26
2023-08-28,0.006365447989356858,0.22082317060708212,0.0002208231706070821,0.006144624818749776,0.5502952758802667,26
2023-09-04,0.0029328810893277856,0.22300307795672009,0.00022300307795672006,0.0027098780113710657,0.5504488459221829,26
2023-09-11,0.003196873338712456,0.2796216885991497,0.00027962168859914973,0.002917251650113306,0.5504494461659059,26
2023-09-18,-0.009472130510094472,0.21695125621062075,0.00021695125621062076,-0.009689081766305093,0.5511144631776017,26
2023-09-25,0.0016404884386251716,0.23267034708516546,0.00023267034708516547,0.0014078180915400062,0.5515842841506442,26
2023-10-02,0.00035252828108485023,0.31647173492071423,0.0003164717349207142,3.605654616413602e-05,0.5555898635833976,26
2023-10-09,-0.013254947933720609,0.23965192955338604,0.00023965192955338605,-0.013494599863273995,0.5546859620983078,26
2023-10-16,-0.003464113098951121,0.24720968493272433,0.00024720968493272433,-0.0037113227838838454,0.5553656304011594,26
2023-10-23,-0.002231900952429161,0.21354510512206146,0.00021354510512206146,-0.0024454460575512225,0.560491417163446,26
2023-10-30,0.005635559557416028,0.44999999999999996,0.00045,0.0051855595574160284,0.9315870122023776,34
2023-11-06,-0.014430370561573414,0.45,0.00045,-0.014880370561573415,1.1024686049596035,36
2023-11-13,0.013712136134832858,0.45,0.00045,0.013262136134832857,0.9075928166400327,37
2023-11-20,0.010224565777807556,0.45000000000000007,0.0004500000000000001,0.009774565777807555,0.9233589612645313,40
2023-11-27,-0.008651583603540082,0.45,0.00045,-0.009101583603540082,0.5190587848460332,40
2023-12-04,-0.04690404874459479,0.45,0.00045,-0.04735404874459479,0.9755802326897802,40
2023-12-11,0.045155694981270346,0.45,0.00045,0.04470569498127035,0.980432743771626,40
2023-12-18,0.01800181552086913,0.4181441810434593,0.00041814418104345926,0.01758367133982567,1.1974965552521715,26
2023-12-25,-0.0008951946003312951,0.45000000000000007,0.0004500000000000001,-0.0013451946003312952,0.9363033296544923,35
2024-01-01,0.023264011780572035,0.37804657309506323,0.00037804657309506326,0.02288596520747697,0.9427062562991076,26
2024-01-08,-0.002852319704873016,0.4499999999999999,0.00044999999999999993,-0.003302319704873016,0.4430534633860156,33
2024-01-15,-0.01254786965458919,0.3812035077051437,0.0003812035077051437,-0.012929073162294333,0.583480372898269,26
2024-01-22,-0.0028844993073408602,0.36643540796536056,0.0003664354079653606,-0.003250934715306221,0.550268504698236,26
2024-01-29,0.0092624428060572,0.266803437868598,0.000266803437868598,0.0089956393681886,0.5500062276799862,26
2024-02-05,-0.005695587190204243,0.33892360704818353,0.00033892360704818357,-0.006034510797252427,0.5500041638840387,26
