week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2019-11-18,0.04742690408731602,0.33496992870581105,0.00033496992870581105,0.04709193415861021,0.8499999999999999,8
2019-11-25,-0.016539714554933114,0.4500000000000002,0.0004500000000000002,-0.016989714554933113,0.7571403874304689,12
2019-12-02,0.04522121362155421,0.36048147475973463,0.0003604814747597346,0.04486073214679447,0.85,10
2019-12-09,0.006283020544147158,0.37501881337789794,0.00037501881337789793,0.005908001730769261,0.85,10
2019-12-16,-0.004811866200079976,0.4082790735468537,0.00040827907354685366,-0.005220145273626829,0.8500000000000001,10
2019-12-23,0.023530664456946147,0.44999999999999996,0.00045,0.02308066445694615,0.7909307231111338,15
2019-12-30,0.017065980657975335,0.4050083673205527,0.00040500836732055266,0.01666097229065478,0.8500000000000001,10
2020-01-06,-0.010628210386083234,0.44999999999999996,0.00045,-0.011078210386083235,0.783515352819808,14
2020-01-13,-0.01115865692745524,0.45000000000000007,0.0004500000000000001,-0.011608656927455241,0.7904831487933425,17
2020-01-20,-0.023122471743482968,0.45,0.00045,-0.023572471743482967,0.8490454247714485,18
2020-01-27,0.04635164270890483,0.4499999999999999,0.00044999999999999993,0.04590164270890483,0.8499296728920385,20
2020-02-03,0.09263868680826469,0.3657012033227242,0.00036570120332272423,0.09227298560494196,0.8499999999999999,10
2020-02-10,-0.016424547510068128,0.2527899520166032,0.0002527899520166032,-0.016677337462084732,0.8499999999999999,10
2020-02-17,-0.011419637557018485,0.45,0.00045,-0.011869637557018486,0.8073549094313666,15
2020-02-24,0.0022628282632766086,0.38364854939366644,0.00038364854939366646,0.001879179713882942,0.85,10
2020-03-02,-0.06111889158870397,0.40509614876323025,0.0004050961487632303,-0.0615239877374672,0.85,10
2020-03-09,0.004405913232883971,0.3358133027174514,0.00033581330271745144,0.004070099930166519,0.8499999999999999,10
2020-03-16,0.0015587026772531359,0.24606768751478278,0.0002460676875147828,0.0013126349897383531,0.8500000000000001,10
2020-03-23,-0.010950233268771517,0.40518159710038376,0.0004051815971003838,-0.011355414865871901,0.85,10
2020-03-30,-0.0005030423973074278,0.42499999999999993,0.0004249999999999999,-0.0009280423973074278,0.85,10
2020-04-06,0.007399380293305054,0.45000000000000007,0.0004500000000000001,0.0069493802933050545,0.8500000000000001,17
2020-04-13,-0.0014145931597892671,0.45000000000000007,0.0004500000000000001,-0.0018645931597892672,0.7913114653877807,18
2020-04-20,-0.021167195916945082,0.34017114368237794,0.00034017114368237796,-0.02150736706062746,0.8499999999999999,10
2020-04-27,-0.0009767384972935705,0.368894147071243,0.000368894147071243,-0.0013456326443648135,0.8499999999999999,10
2020-05-04,-0.01154218293275579,0.3387233781480844,0.0003387233781480844,-0.011880906310903876,0.8499999999999999,10
2020-05-11,-0.005032022215821528,0.251526852508271,0.000251526852508271,-0.005283549068329799,0.8500000000000001,10
2020-05-18,0.021318122151992504,0.45,0.00045,0.020868122151992505,0.7645798049651277,15
2020-05-25,-0.01941852788011279,0.44999999999999996,0.00045,-0.01986852788011279,0.8484272014796299,17
2020-06-01,-0.021282387864058082,0.36734899770460333,0.0003673489977046033,-0.021649736861762685,0.85,10
2020-06-08,0.019953764936726126,0.300603803291732,0.000300603803291732,0.019653161133434394,0.8499999999999999,10
2020-06-15,-0.027757760199670734,0.19630603301320776,0.00019630603301320777,-0.02795406623268394,0.8500000000000001,10
2020-06-22,-0.061276191953275924,0.3476157601900403,0.0003476157601900403,-0.06162380771346596,0.8499999999999999,10
2020-06-29,0.006421679368582111,0.4499999999999999,0.00044999999999999993,0.005971679368582111,0.8284364195759837,15
2020-07-06,-0.00465424153547284,0.4475267286104142,0.0004475267286104142,-0.005101768264083254,0.85,10
2020-07-13,-0.007460671690371911,0.45,0.00045,-0.007910671690371912,0.831052888178878,14
2020-07-20,0.027920291859112146,0.45000000000000007,0.0004500000000000001,0.027470291859112147,0.46432453150920316,16
2020-07-27,-0.05499747540882166,0.20184581597040324,0.00020184581597040325,-0.05519932122479206,0.5000401579263628,10
2020-08-03,-0.005067511855330082,0.2645736094304503,0.00026457360943045027,-0.0053320854647605324,0.5000319873879134,10
2020-08-10,0.0003313136638769435,0.15976683614123183,0.00015976683614123184,0.00017154682773571167,0.500000046805333,10
2020-08-17,0.00021020519486216718,0.11201040816649274,0.00011201040816649274,9.819478669567444e-05,0.5000001471373623,10
2020-08-24,0.029599635491889,0.20082900116300587,0.0002008290011630059,0.029398806490725994,0.501421519999016,10
2020-08-31,0.026233626025853697,0.2526993776632843,0.0002526993776632843,0.025980926648190412,0.5000392664195408,10
2020-09-07,0.026888658691345702,0.3529810923014087,0.00035298109230140874,0.026535677599044294,0.5008342640968879,10
2020-09-14,-0.005415986940933612,0.15625707871108704,0.00015625707871108705,-0.005572244019644699,0.5213456089020563,10
2020-09-21,-0.007409812571110257,0.16792990677782618,0.00016792990677782618,-0.007577742477888083,0.5181614412749171,10
2020-09-28,0.006413208596629188,0.2626161222758313,0.0002626161222758313,0.006150592474353357,0.5191655996346438,12
2020-10-05,-0.004588442921616968,0.1942406922419047,0.0001942406922419047,-0.004782683613858873,0.508701447849203,12
2020-10-12,0.020995144974982574,0.21854202239296577,0.00021854202239296577,0.02077660295258961,0.5034148921825394,12
2020-10-19,-0.000262361232410949,0.1291314147371025,0.0001291314147371025,-0.0003914926471480515,0.5000000000002568,12
2020-10-26,0.00182629224513026,0.22084040657231702,0.00022084040657231703,0.001605451838557943,0.49999999999999994,12
2020-11-02,-0.027210220970455064,0.3417844871760974,0.00034178448717609735,-0.02755200545763116,0.5,12
2020-11-09,0.036732351745609945,0.3147258924741053,0.0003147258924741053,0.03641762585313584,0.5,12
2020-11-16,-0.0005371860079215855,0.19840727775679853,0.00019840727775679855,-0.000735593285678384,0.5,12
2020-11-23,-0.006706956842691034,0.264909161883036,0.00026490916188303597,-0.0069718660045740705,0.49999999999999994,12
2020-11-30,0.005174490800137878,0.1898873665064172,0.00018988736650641717,0.004984603433631461,0.5554561957402946,12
2020-12-07,-0.022356048188815474,0.15332981228536752,0.0001533298122853675,-0.02250937800110084,0.551592265708245,12
2020-12-14,0.025370438800889135,0.3491511166146115,0.0003491511166146115,0.025021287684274522,0.5000000030137355,12
2020-12-21,0.03940821746656337,0.13247397864909607,0.00013247397864909606,0.03927574348791427,0.5,12
2020-12-28,0.03830370380754453,0.3112293584777793,0.00031122935847777936,0.037992474449066754,0.5,12
2021-01-04,-0.011869740963045407,0.39157938956662736,0.00039157938956662736,-0.012261320352612034,0.8499240893230187,12
2021-01-11,-0.0010271779431075753,0.30513543677846977,0.0003051354367784698,-0.001332313379886045,0.5,12
2021-01-18,-0.15912119813925013,0.44999999999999996,0.00045,-0.15957119813925014,0.9551852626584116,19
2021-01-25,0.05741087285666365,0.39967742418660146,0.00039967742418660146,0.05701119543247705,1.1,12
2021-02-01,0.0752036930872278,0.3274345570262336,0.0003274345570262336,0.07487625853020156,1.0999999999999999,12
2021-02-08,0.05807701535024994,0.45,0.00045,0.057627015350249944,1.0869077809996124,16
2021-02-15,0.0379642495414487,0.44999999999999996,0.00045,0.0375142495414487,1.0991401287597626,19
2021-02-22,0.13279005381009001,0.35391491809466574,0.0003539149180946657,0.13243613889199535,1.1,12
2021-03-01,0.09717871010508375,0.45,0.00045,0.09672871010508374,1.0876504567080447,16
2021-03-08,0.0026918994567143254,0.45000000000000007,0.0004500000000000001,0.0022418994567143255,1.043093980235593,19
2021-03-15,0.028398629334298663,0.45,0.00045,0.027948629334298664,1.0705436290619197,23
2021-03-22,0.039370218037614056,0.45000000000000007,0.0004500000000000001,0.03892021803761406,1.0906347985843778,24
2021-03-29,0.0030517569758942206,0.45,0.00045,0.0026017569758942207,1.099733274076034,24
2021-04-05,0.1521317595325435,0.45000000000000007,0.0004500000000000001,0.15168175953254348,1.0168345877643234,25
2021-04-12,-0.0009396783289227738,0.45000000000000007,0.0004500000000000001,-0.0013896783289227739,1.0751739894405723,26
2021-04-19,0.009478803852194639,0.4288675565638155,0.0004288675565638155,0.009049936295630823,1.0998358916315958,12
2021-04-26,0.027927006949059183,0.45,0.00045,0.027477006949059184,0.6861945526940733,14
2021-05-03,-0.005583226499393616,0.40079760014081367,0.0004007976001408137,-0.005984024099534429,0.5294904395463141,12
2021-05-10,0.005330530987276632,0.4038168588875785,0.0004038168588875785,0.004926714128389053,0.5308199599248897,12
2021-05-17,-0.026630805018538907,0.12138881902837942,0.00012138881902837942,-0.026752193837567287,0.5473416454327877,14
2021-05-24,0.020941241274794888,0.3339316120246869,0.0003339316120246869,0.0206073096627702,0.5005744736008603,14
2021-05-31,0.012230453651947162,0.45000000000000007,0.0004500000000000001,0.011780453651947161,0.49866157956969326,22
2021-06-07,-0.00282669815432446,0.16039942860612705,0.00016039942860612702,-0.0029870975829305872,0.5004303105407332,14
2021-06-14,0.003085001821683717,0.2643818380283622,0.0002643818380283622,0.002820619983655355,0.5002500638865566,14
2021-06-21,-0.007038543518741695,0.27492677211604155,0.00027492677211604156,-0.007313470290857736,0.5000242107808865,14
2021-06-28,-0.03452455370616733,0.3204388919499016,0.0003204388919499016,-0.034844992598117235,0.5000910916827493,14
2021-07-05,0.010068634590328474,0.19922784416583797,0.00019922784416583796,0.009869406746162636,0.5002830626661512,14
2021-07-12,-0.02027976838560939,0.23021696958100069,0.0002302169695810007,-0.02050998535519039,0.5003962829457093,14
2021-07-19,-0.014155358015805041,0.16376949442959834,0.00016376949442959833,-0.01431912751023464,0.500026084073111,14
2021-07-26,-0.0012994900613686302,0.2694627078702212,0.0002694627078702212,-0.0015689527692388514,0.5000881878346564,14
2021-08-02,0.02508959950785584,0.09554909277264748,9.554909277264746e-05,0.024994050415083194,0.5001463976913003,14
2021-08-09,-0.0015710872044527881,0.4219760884255462,0.0004219760884255462,-0.001993063292878334,0.5000465311434784,14
2021-08-16,0.0033381653450922618,0.2883533775094516,0.0002883533775094516,0.0030498119675828102,0.5002341307615353,14
2021-08-23,0.02192617557110148,0.18730117801311452,0.00018730117801311452,0.021738874393088366,0.5245771832029968,14
2021-08-30,-0.012369358430082713,0.18046300800282913,0.00018046300800282912,-0.012549821438085543,0.5019803913767685,14
2021-09-06,-0.005634713303644845,0.29682233795056334,0.00029682233795056334,-0.005931535641595409,0.5004728829768194,14
2021-09-13,0.014046431083390747,0.2675846708740272,0.0002675846708740272,0.01377884641251672,0.5115830160067132,14
2021-09-20,-0.019053518277888405,0.19955667522364112,0.00019955667522364112,-0.019253074953112046,0.5001520604227988,14
2021-09-27,0.020927438342395785,0.2785639369971621,0.0002785639369971621,0.020648874405398622,0.5000533978820826,14
2021-10-04,0.0033212723919892485,0.3028045302692393,0.0003028045302692393,0.003018467861720009,0.5000341593444451,14
2021-10-11,0.014450878733850998,0.38707143524173876,0.00038707143524173876,0.014063807298609258,0.8040926834674219,14
2021-10-18,0.00855261355832097,0.33745437461856015,0.00033745437461856013,0.00821515918370241,0.5261472462802608,14
2021-10-25,-0.007913969158407011,0.3015871696800245,0.0003015871696800245,-0.008215556328087036,0.5016840225806081,14
2021-11-01,0.009799169954292001,0.2910175805781257,0.0002910175805781257,0.009508152373713875,0.5304931620582897,14
2021-11-08,0.0043605535743515755,0.3205702242292319,0.0003205702242292319,0.004039983350122344,0.5434555980117532,14
2021-11-15,-0.007343105830089965,0.28736046524163655,0.00028736046524163657,-0.007630466295331601,0.5438846979254066,14
2021-11-22,0.013593818543364517,0.31358471502967283,0.00031358471502967284,0.013280233828334844,0.5094404017876643,14
2021-11-29,-0.029286042959830803,0.29991353206462945,0.00029991353206462946,-0.029585956491895434,0.5005960029966793,14
2021-12-06,0.0018142855628987872,0.32085228711238156,0.00032085228711238156,0.0014934332757864056,0.500274125314482,14
2021-12-13,-0.0009280915258511901,0.2666504517781159,0.0002666504517781159,-0.001194741977629306,0.5003141989502717,14
2021-12-20,-0.008624739306738785,0.3661089154598277,0.0003661089154598277,-0.008990848222198613,0.5004296004382893,14
2021-12-27,0.005559030293190062,0.2673379985860061,0.00026733799858600607,0.005291692294604056,0.5249318206267012,14
2022-01-03,-0.033041296988799616,0.16541875856986948,0.00016541875856986948,-0.033206715747369484,0.5013428645297925,14
2022-01-10,0.011668114537765957,0.19377035860971684,0.00019377035860971683,0.01147434417915624,0.502201946384485,14
2022-01-17,0.013427800574758635,0.20210119993621595,0.00020210119993621593,0.013225699374822418,0.507427639634919,14
2022-01-24,0.024590830889402723,0.38966849397680436,0.00038966849397680436,0.02420116239542592,0.6890457563817247,14
2022-01-31,0.05146599587758701,0.4056882159337229,0.00040568821593372286,0.05106030766165329,0.7072568879390583,14
2022-02-07,-0.0008482105009784088,0.3331636310491446,0.0003331636310491446,-0.0011813741320275534,0.678316159735821,14
2022-02-14,-0.012781793102728036,0.4000268218933197,0.00040002682189331973,-0.013181819924621356,0.730804213363445,14
2022-02-21,-0.042021962659374454,0.3804220577479321,0.0003804220577479321,-0.042402384717122384,0.6266877603366423,14
2022-02-28,0.018283661637031552,0.45,0.00045,0.017833661637031553,0.663305900476912,22
2022-03-07,0.0060011978101050046,0.38675217489880304,0.00038675217489880304,0.005614445635206202,0.6428759798055035,14
2022-03-14,-0.011155663119182067,0.41458721842345453,0.00041458721842345457,-0.01157025033760552,0.7258049597324571,14
2022-03-21,0.00021274197218433544,0.3725517508152371,0.0003725517508152371,-0.00015980977863090169,0.6429790701730906,14
2022-03-28,0.019163035056280545,0.2519686830418404,0.0002519686830418404,0.018911066373238705,0.7105337049219713,14
2022-04-04,0.01196462640576228,0.28636899532832205,0.00028636899532832205,0.011678257410433959,0.6715068246901954,14
2022-04-11,-0.018371720629707787,0.3224008999159277,0.00032240089991592767,-0.018694121529623714,0.7001678731178348,14
2022-04-18,0.0008581564093175008,0.44999999999999996,0.00045,0.0004081564093175008,0.6496751763504905,23
2022-04-25,-0.006225007404065717,0.45,0.00045,-0.006675007404065717,0.4568002328942234,28
2022-05-02,-0.011199533722405076,0.3110622791885714,0.0003110622791885714,-0.011510596001593647,0.5001236526941383,14
2022-05-09,-0.00850659157029884,0.3084297943275294,0.0003084297943275294,-0.00881502136462637,0.5006634146692182,14
2022-05-16,-0.015361392407160225,0.3092030028834057,0.0003092030028834057,-0.01567059541004363,0.5002297217636652,14
2022-05-23,0.004036894732863044,0.2155283420553799,0.0002155283420553799,0.0038213663908076637,0.5000291945229446,14
2022-05-30,0.007483930187834553,0.2188729221547742,0.00021887292215477417,0.007265057265679779,0.5000593825304472,14
2022-06-06,-0.022609403090574257,0.2654208457958931,0.0002654208457958931,-0.02287482393637015,0.5000976661993695,14
2022-06-13,0.023359219326697822,0.26070467146788107,0.0002607046714678811,0.02309851465522994,0.5000581362282837,14
2022-06-20,0.0025432070366936017,0.28914362758575013,0.00028914362758575014,0.0022540634091078515,0.5030321997157776,14
2022-06-27,-0.028564844547475602,0.30851806349939126,0.00030851806349939127,-0.028873362610974992,0.5051598241415851,14
2022-07-04,-0.008136657128362236,0.27524147358078815,0.00027524147358078815,-0.008411898601943024,0.5020161460936271,14
2022-07-11,0.00012424121247615145,0.23499883206103933,0.0002349988320610393,-0.00011075761958488785,0.5450858380270996,14
2022-07-18,-0.015307383037784887,0.36351688570401675,0.00036351688570401673,-0.015670899923488905,0.510685159315925,14
2022-07-25,0.0021472718092229513,0.23986892072770902,0.00023986892072770902,0.0019074028884952423,0.5001339033590486,14
2022-08-01,-0.01687273529433217,0.2583150534350634,0.0002583150534350634,-0.017131050347767234,0.5694889185957928,14
2022-08-08,-0.002971881822403024,0.343551817476234,0.000343551817476234,-0.003315433639879258,0.5142915060806994,14
2022-08-15,0.017630020243540715,0.3331221562459193,0.0003331221562459193,0.017296898087294794,0.5010947885586825,14
2022-08-22,0.006977979139811326,0.3006604712345884,0.00030066047123458836,0.006677318668576738,0.5000488760641488,14
2022-08-29,-6.018197149310788e-05,0.27188433850396887,0.00027188433850396885,-0.00033206630999707673,0.5001463066083341,14
2022-09-05,0.013014675440790675,0.2608599418208176,0.00026085994182081763,0.012753815498969857,0.500135725104623,14
2022-09-12,0.02813787801775959,0.12238197198527698,0.00012238197198527698,0.028015496045774312,0.5000238187168419,16
2022-09-19,0.013058778862039877,0.09822561469311057,9.822561469311057e-05,0.012960553247346766,0.5001762994632122,16
2022-09-26,0.0007488341942815903,0.2093294847199209,0.00020932948471992093,0.0005395047095616693,0.503736165199676,16
2022-10-03,0.006881390739743814,0.32922034028608343,0.0003292203402860834,0.006552170399457731,0.6466176250191331,16
2022-10-10,0.004531290189035184,0.3388649052057699,0.0003388649052057699,0.004192425283829414,0.5058940935876564,16
2022-10-17,-0.005746386161237623,0.20187289032282454,0.00020187289032282455,-0.005948259051560448,0.5000475923769342,16
2022-10-24,-0.0015486288066167704,0.20476010021989094,0.00020476010021989094,-0.0017533889068366614,0.500001773908843,16
2022-10-31,-0.011171823154031478,0.44999999999999996,0.00045,-0.011621823154031478,0.9004194286376443,23
2022-11-07,0.0048270409576877706,0.45000000000000007,0.0004500000000000001,0.004377040957687771,0.5753773497832996,31
2022-11-14,0.010820607577715488,0.3353431616327188,0.0003353431616327188,0.010485264416082768,0.5007614174188647,16
2022-11-21,-0.0014120155002786692,0.28626855387190425,0.00028626855387190424,-0.0016982840541505733,0.5000051091212909,16
2022-11-28,0.004397692529906562,0.2018116449615069,0.00020181164496150687,0.0041958808849450555,0.5001830804020511,16
2022-12-05,0.010262086024531073,0.25925625018066895,0.00025925625018066896,0.010002829774350405,0.50000265185859,16
2022-12-12,0.0009390597718465436,0.30471304952186107,0.0003047130495218611,0.0006343467223246825,0.6423569826226297,16
2022-12-19,-0.0023408934323707418,0.3849094212200799,0.0003849094212200799,-0.0027258028535908215,0.5048334420213395,16
2022-12-26,-0.003243990821257464,0.2985491581256354,0.0002985491581256354,-0.0035425399793830993,0.5000002569712765,16
2023-01-02,-0.02283905891174696,0.26262085285815934,0.00026262085285815934,-0.023101679764605122,0.5000003694392855,16
2023-01-09,-0.011911700391158877,0.323962390614672,0.000323962390614672,-0.012235662781773548,0.5505817884660766,16
2023-01-16,-0.008285664008919388,0.45,0.00045,-0.008735664008919388,1.0760006139764426,22
2023-01-23,-0.016763073725481418,0.3805460509299031,0.00038054605092990314,-0.01714361977641132,1.0999740462993377,16
2023-01-30,0.008494016935635626,0.44999999999999996,0.00045,0.008044016935635626,1.0953954424539527,23
2023-02-06,0.09698501265793974,0.3703165803406737,0.0003703165803406737,0.09661469607759907,1.0998640670188078,16
2023-02-13,0.007626996838770397,0.45,0.00045,0.0071769968387703975,0.6788503909120323,25
2023-02-20,-0.018535854111484566,0.45000000000000007,0.0004500000000000001,-0.018985854111484565,0.9778718894117595,28
2023-02-27,-0.002610101874535194,0.4500000000000002,0.0004500000000000002,-0.0030601018745351942,0.5079937495082376,31
2023-03-06,-0.006533181111957445,0.33810211176426075,0.0003381021117642607,-0.006871283223721706,0.5000072801491432,16
2023-03-13,0.0068845233034399295,0.25338407305305805,0.00025338407305305807,0.006631139230386871,0.500000429272368,16
2023-03-20,0.021212457676399406,0.3227696334383822,0.00032276963343838224,0.020889688042961024,0.6101753426166822,16
2023-03-27,7.885847039297144e-05,0.17751460357001173,0.00017751460357001171,-9.865613317704028e-05,0.5089768233589846,16
2023-04-03,0.0012249579925765447,0.24092547819916316,0.00024092547819916317,0.0009840325143773815,0.5037851657881325,16
2023-04-10,0.005111465845000817,0.2196227345186222,0.0002196227345186222,0.0048918431104821945,0.5013859667157672,16
2023-04-17,-0.009812066137444186,0.22651376534442294,0.00022651376534442295,-0.010038579902788608,0.5000141386033932,16
2023-04-24,0.011940104419676132,0.20424628251481614,0.00020424628251481614,0.011735858137161317,0.5000725900267312,16
2023-05-01,0.004923001056617129,0.16264565284024182,0.00016264565284024183,0.004760355403776888,0.5000656664826194,16
2023-05-08,0.0045885882611309756,0.35950438994107825,0.00035950438994107825,0.004229083871189897,0.5000218320794885,16
2023-05-15,-0.005288464379327399,0.14777157257772958,0.00014777157257772958,-0.005436235951905129,0.5000018974990678,16
2023-05-22,0.0006347458971941249,0.2616602574284604,0.00026166025742846037,0.00037308563976566454,0.5000089174832463,16
2023-05-29,0.008528227195445784,0.23021124581276678,0.00023021124581276678,0.008298015949633017,0.500010816425883,16
2023-06-05,-0.008885806636729127,0.36519136663213303,0.000365191366632133,-0.00925099800336126,0.5000240160220941,16
2023-06-12,0.04534939923671347,0.17264911928907667,0.00017264911928907667,0.04517675011742439,0.5000901794798305,16
2023-06-19,-0.0013710389358206256,0.3360189887857641,0.0003360189887857641,-0.0017070579246063898,0.5000035693278427,16
2023-06-26,-0.0011076014353866475,0.4357242557155589,0.0004357242557155589,-0.0015433256911022064,0.900591425472749,16
2023-07-03,-0.04843313357462534,0.45,0.00045,-0.048883133574625336,0.9807020438762291,23
2023-07-10,0.006935706022261481,0.4352775712401326,0.0004352775712401326,0.006500428451021348,0.6246422137916169,16
2023-07-17,-0.004664105667331568,0.30563661235042194,0.00030563661235042197,-0.0049697422796819895,0.6574926702325805,16
2023-07-24,0.008624436301549824,0.3676482554346949,0.0003676482554346949,0.00825678804611513,0.8222662493917086,16
2023-07-31,0.009320009767065342,0.3938142782089966,0.0003938142782089966,0.008926195488856346,0.813026775432671,18
2023-08-07,-0.012669122646561472,0.45,0.00045,-0.013119122646561473,0.7787392405543972,28
2023-08-14,0.000806493951563435,0.38155105388904187,0.0003815510538890419,0.0004249428976743931,0.5234649717198687,18
2023-08-21,-0.0024519903918561,0.25161923615144377,0.0002516192361514438,-0.0027036096280075436,0.5007485661139128,18
2023-08-28,0.013356507315726261,0.22868180056939594,0.00022868180056939593,0.013127825515156866,0.5002952758802663,18
2023-09-04,0.003382609368142743,0.27708606326469565,0.00027708606326469563,0.003105523304878047,0.5004488459221825,18
2023-09-11,0.005051770061385954,0.31682368668627336,0.00031682368668627337,0.00473494637469968,0.5004494461659057,18
2023-09-18,-0.008964522569974293,0.221277727085373,0.000221277727085373,-0.009185800297059666,0.5011144631776019,18
2023-09-25,0.007897204625036678,0.26058524778074504,0.00026058524778074506,0.007636619377255933,0.501584284150644,18
2023-10-02,0.0022008343564856405,0.2840759198356498,0.00028407591983564977,0.0019167584366499906,0.5055898635833973,18
2023-10-09,-0.025182896708922452,0.1888619258085363,0.0001888619258085363,-0.025371758634730988,0.5046859620983075,18
2023-10-16,-0.010081247249357952,0.22145254674829024,0.00022145254674829022,-0.010302699796106242,0.5053656304011591,18
2023-10-23,-0.004551377394325969,0.2456209787802262,0.0002456209787802262,-0.0047969983731061955,0.5099401682466735,18
2023-10-30,0.013756288207692192,0.45,0.00045,0.013306288207692191,0.862750610528754,26
2023-11-06,-0.007919716337061108,0.45000000000000007,0.0004500000000000001,-0.00836971633706111,1.0269038844469354,28
2023-11-13,0.005170018318748966,0.37272654965463425,0.0003727265496546343,0.004797291769094331,0.8639625769899815,18
2023-11-20,0.004048524740037317,0.45000000000000007,0.0004500000000000001,0.0035985247400373175,0.8015763121289916,24
2023-11-27,-0.01827201887538391,0.45000000000000007,0.0004500000000000001,-0.018722018875383908,0.5029278569090193,29
2023-12-04,-0.05521215619131663,0.44999999999999996,0.00045,-0.05566215619131663,0.8555873485608141,33
2023-12-11,0.04683406718883166,0.44999999999999996,0.00045,0.04638406718883166,0.8635958544759319,35
2023-12-18,0.02203308244705127,0.45,0.00045,0.02158308244705127,1.0812073252357908,37
2023-12-25,0.028099016471201346,0.45000000000000007,0.0004500000000000001,0.027649016471201347,0.8807348956492761,39
2024-01-01,0.03664429259086525,0.4499999999999999,0.00044999999999999993,0.03619429259086525,0.8650520436114888,41
2024-01-08,0.008558240886301017,0.45000000000000007,0.0004500000000000001,0.008108240886301016,0.4980869468662469,42
2024-01-15,-0.016968137926656544,0.35175643419145874,0.0003517564341914587,-0.017319894360848003,0.5331784834051707,18
2024-01-22,-0.00605185730145668,0.394368714187615,0.00039436871418761495,-0.006446226015644295,0.5002478736178636,18
2024-01-29,0.00010803211916168929,0.18075404451311938,0.00018075404451311938,-7.27219253514301e-05,0.5000062080196828,18
2024-02-05,-0.003766245415290428,0.2923261634798502,0.0002923261634798502,-0.004058571578770279,0.5000041529502742,18
2024-02-12,-0.0021966618620499305,0.30091505483155107,0.0003009150548315511,-0.002497576916881482,0.5052216987434701,18
