week,symbol,cluster_id,signal,side,w
2019-06-24,VET,,0.4442692603048844,1,0.08799007549063735
2019-06-24,XLM,,-0.046808850095500135,0,-0.000496746060970458
2019-06-24,XRP,,0.0034843249979821444,0,0.0229845203614355
2019-06-24,ZEC,,0.13966095197940784,0,0.023481266422405958
2019-07-01,ADA,,-0.04546425899906301,0,0.0
2019-07-01,ALGO,,0.016159209900836802,0,0.0
2019-07-01,ATOM,,0.13934151507962578,0,0.0
2019-07-01,BNB,,-0.05096475119570214,0,0.0
2019-07-01,BTC,,-0.13143483929802113,-1,-0.12189933205886973
2019-07-01,DASH,,0.2031705270882167,1,0.10625
2019-07-01,ETC,,0.31811969780811344,1,0.10625
2019-07-01,ETH,,0.0735162252396265,0,0.0
2019-07-01,FET,,0.11116530331663882,0,0.0
2019-07-01,LINK,,-0.9585757413736634,-1,-0.05930200382339081
2019-07-01,LTC,,-0.2031056028235289,-1,-0.12189933205886973
2019-07-01,TRX,,0.29431307055543704,1,0.10625
2019-07-01,VET,,-0.07426093452153935,-1,-0.12189933205886973
2019-07-01,XLM,,0.06346885240334736,0,0.0
2019-07-01,XRP,,0.03546245201607146,0,0.0
2019-07-01,ZEC,,0.20908927480360498,1,0.10625
2019-07-08,ADA,,0.0007623689394846552,0,0.0
2019-07-08,ALGO,,-0.0002332817968925859,0,0.0
2019-07-08,ATOM,,0.16283837900856735,1,0.10625
2019-07-08,BNB,,0.03522623687564083,0,0.0
2019-07-08,BTC,,-0.17614825696711692,-1,-0.11915774416031963
2019-07-08,DASH,,0.1508209058994839,0,0.0
2019-07-08,DOGE,,0.15468144499632708,1,0.10625
2019-07-08,ETC,,0.22845531897903557,1,0.10625
2019-07-08,ETH,,-0.09384353469755502,-1,-0.11915774416031963
2019-07-08,FET,,0.009802761272695509,0,0.0
2019-07-08,LINK,,-0.7302336252222433,-1,-0.0675267675190411
2019-07-08,LTC,,-0.10179714648961216,-1,-0.11915774416031963
2019-07-08,TRX,,0.08515684139839963,0,0.0
2019-07-08,VET,,-0.008816083723433902,0,0.0
2019-07-08,XLM,,0.039295143431928005,0,0.0
2019-07-08,XRP,,0.05415667601466775,0,0.0
2019-07-08,ZEC,,0.18987585208062513,1,0.10625
2019-07-15,ADA,,0.12787167150560283,0,0.0
2019-07-15,ALGO,,-0.36586954330598515,-1,-0.12879244520270974
2019-07-15,ATOM,,0.23201337026645213,1,0.10625
2019-07-15,BNB,,-0.014261092004766931,0,0.0
2019-07-15,BTC,,-0.23360978636594754,-1,-0.12879244520270974
2019-07-15,DASH,,0.14166409138139457,0,0.0
2019-07-15,DOGE,,0.15843192437240627,1,0.10625
2019-07-15,ETC,,0.27089072094288436,1,0.10625
2019-07-15,ETH,,-0.07515513698632945,-1,-0.12879244520270974
2019-07-15,FET,,0.34523559394587294,1,0.10625
2019-07-15,LINK,,-1.041769054253052,-1,-0.03862266439187078
2019-07-15,LTC,,0.06795947377018338,0,0.0
2019-07-15,TRX,,0.05405876203779361,0,0.0
2019-07-15,VET,,0.06856804604944831,0,0.0
2019-07-15,XLM,,0.060220210453785415,0,0.0
2019-07-15,XRP,,0.10760342155364824,0,0.0
2019-07-15,ZEC,,0.09614732663660958,0,0.0
2019-07-22,ADA,,0.19672605910160496,1,0.07548233849636213
2019-07-22,ALGO,,0.04357012584340405,0,-0.037295457489155776
2019-07-22,ATOM,,-0.059259159442826524,0,0.03076766150363787
2019-07-22,BNB,,-0.13211640440489628,-1,-0.07837636947453498
2019-07-22,BTC,,-0.3951990013835478,-1,-0.11567182696369076
2019-07-22,DASH,,0.2511386008727364,1,0.07548233849636213
2019-07-22,DOGE,,0.1582068833348843,0,0.03076766150363787
2019-07-22,ETC,,0.089410283305397,0,0.03076766150363787
2019-07-22,ETH,,-0.05626268709558533,0,-0.037295457489155776
2019-07-22,FET,,0.39404683729495105,1,0.10625
2019-07-22,LINK,,-0.03537345830370177,0,-0.011184273547084119
2019-07-22,LTC,,-0.16906648757553672,-1,-0.07837636947453498
2019-07-22,TRX,,-0.5203481650486018,-1,-0.06680024556184361
2019-07-22,VET,,0.05209179681883644,0,0.0
2019-07-22,XLM,,-0.008244604371914318,0,0.0
2019-07-22,XRP,,-0.001875966689003884,0,0.0
2019-07-22,ZEC,,0.19255534774380115,1,0.07548233849636213
2019-07-29,ADA,,0.06304324270944585,0,0.0
2019-07-29,ALGO,,-0.2585480781002377,-1,-0.10625
2019-07-29,ATOM,,-0.0673937602501671,0,0.0
2019-07-29,BNB,,-0.14756746360195055,0,0.0
2019-07-29,BTC,,-0.25896065242275873,-1,-0.10625
2019-07-29,DASH,,0.3403981341461695,1,0.10625
2019-07-29,DOGE,,0.45584706564605604,1,0.10625
2019-07-29,ETC,,0.09127497297630047,0,0.0
2019-07-29,ETH,,0.07550822451013525,0,0.0
2019-07-29,FET,,0.0712769128492694,0,0.0
2019-07-29,LINK,,0.13402035101781476,1,0.10625
2019-07-29,LTC,,-0.16191689626120662,-1,-0.10625
2019-07-29,TRX,,-0.5464911872270747,-1,-0.10625
2019-07-29,VET,,-0.08537776683583029,0,0.0
2019-07-29,XLM,,-0.06902236711616816,0,0.0
2019-07-29,XRP,,0.020585283014027865,0,0.0
2019-07-29,ZEC,,0.34332398494617694,1,0.10625
2019-08-05,ADA,,0.1288983456951425,0,0.0
2019-08-05,ALGO,,-0.37758210798448205,-1,-0.10625
2019-08-05,ATOM,,0.13799586657238366,0,0.0
2019-08-05,BNB,,-0.056330179518173075,0,0.0
2019-08-05,BTC,,-0.45267009855556073,-1,-0.10625
2019-08-05,DASH,,0.449607911329355,1,0.10625
2019-08-05,DOGE,,0.39127852795029067,1,0.10625
2019-08-05,ETC,,0.17383366872772513,1,0.10625
2019-08-05,ETH,,0.10784594911524649,0,0.0
2019-08-05,FET,,0.394288972633607,1,0.10625
2019-08-05,LINK,,-0.17030366830172744,-1,-0.10625
2019-08-05,LTC,,-0.11719526542813034,0,0.0
2019-08-05,TRX,,-0.4051350700529347,-1,-0.10625
2019-08-05,VET,,0.029409330710109906,0,0.0
2019-08-05,XLM,,-0.07496815628474429,0,0.0
2019-08-05,XRP,,-0.007083715582859672,0,0.0
2019-08-05,ZEC,,-0.15189031102524841,0,0.0
2019-08-12,ADA,,0.04722970494608138,0,0.0
2019-08-12,ALGO,,-0.5546143730294634,-1,-0.07780960405714904
2019-08-12,ATOM,,0.2725500251032307,1,0.10625
2019-08-12,BNB,,-0.19115419316388893,-1,-0.11573013198095031
2019-08-12,BTC,,-0.6958062631317496,-1,-0.11573013198095031
2019-08-12,DASH,,0.2077226952820108,0,0.0
2019-08-12,DOGE,,0.24457500223036566,1,0.10625
2019-08-12,ETC,,0.4116406275354527,1,0.10625
2019-08-12,ETH,,-0.08203653043065015,0,0.0
2019-08-12,FET,,0.3723740391890641,1,0.10625
2019-08-12,LINK,,0.0022730047334201357,0,0.0
2019-08-12,LTC,,-0.07606958532164394,0,0.0
2019-08-12,TRX,,0.08259356357221372,0,0.0
2019-08-12,VET,,-0.009127509085067577,0,0.0
2019-08-12,XLM,,-0.09000401052407367,-1,-0.11573013198095031
2019-08-12,XRP,,0.10556181743267315,0,0.0
2019-08-12,ZEC,,-0.04770801533797453,0,0.0
2019-08-19,ADA,,0.1672664741557228,0,0.0
2019-08-19,ALGO,,-0.6844530426705598,-1,-0.09270795061454973
2019-08-19,ATOM,,0.13534536539864264,0,0.0
2019-08-19,BNB,,-0.3440809561703471,-1,-0.11076401646181673
2019-08-19,BTC,,-0.6209223563828148,-1,-0.11076401646181673
2019-08-19,DASH,,0.19545231353163076,0,0.0
2019-08-19,DOGE,,0.24199802748020863,1,0.10625
2019-08-19,ETC,,0.18816593767793452,0,0.0
2019-08-19,ETH,,-0.06395925314864347,0,0.0
2019-08-19,FET,,0.30583221286650863,1,0.10625
2019-08-19,LINK,,-0.30647518215586284,-1,-0.11076401646181673
2019-08-19,LTC,,-0.042730973389508764,0,0.0
2019-08-19,TRX,,0.22663581373802266,1,0.10625
2019-08-19,VET,,0.2702519127885527,1,0.10625
2019-08-19,XLM,,0.10993320524478462,0,0.0
2019-08-19,XRP,,0.04110082785537002,0,0.0
2019-08-19,ZEC,,0.18063967318035876,0,0.0
2019-08-26,ADA,,0.1594601112422393,0,0.0
2019-08-26,ALGO,,-0.5432682322636371,-1,-0.10160769595088077
2019-08-26,ATOM,,0.22796834780521766,0,0.0
2019-08-26,BNB,,-0.43392512241782244,-1,-0.10779743468303972
2019-08-26,BTC,,-0.34841257466681064,-1,-0.10779743468303972
2019-08-26,DASH,,0.16338486115572018,0,0.0
2019-08-26,DOGE,,0.28359719905621295,1,0.10625
2019-08-26,ETC,,-0.40282849044890817,-1,-0.10779743468303972
2019-08-26,ETH,,0.05696395674597448,0,0.0
2019-08-26,FET,,0.32254476522283887,1,0.10625
2019-08-26,LINK,,-0.08275379194188205,0,0.0
2019-08-26,LTC,,0.16953058643838376,0,0.0
2019-08-26,TRX,,0.2244680006317111,0,0.0
2019-08-26,VET,,0.23084174483286926,1,0.10625
2019-08-26,XLM,,0.051291099537688706,0,0.0
2019-08-26,XRP,,-0.3267723391912654,0,0.0
2019-08-26,ZEC,,0.24790987826147023,1,0.10625
2019-09-02,ADA,,0.116430794705559,0,0.0
2019-09-02,ALGO,,-0.035260483168603377,0,0.0
2019-09-02,ATOM,,-0.416588289218045,-1,-0.08242506403995291
2019-09-02,BNB,,-0.11826554242383826,-1,-0.11950433407185457
2019-09-02,BTC,,-0.08385400813133995,0,0.0
2019-09-02,DASH,,0.11707855529757426,0,0.0
2019-09-02,DOGE,,0.2300557297708804,1,0.10625
2019-09-02,ETC,,-0.6120072702625623,-1,-0.10356626781633796
2019-09-02,ETH,,0.017955852710405364,0,0.0
2019-09-02,FET,,0.17942492834861337,0,0.0
2019-09-02,LINK,,0.03146756490658544,0,0.0
2019-09-02,LTC,,0.056138078296969984,0,0.0
2019-09-02,TRX,,0.18414598069074498,1,0.10625
2019-09-02,VET,,-0.04018480806905565,0,0.0
2019-09-02,XLM,,-0.10838912231543588,-1,-0.11950433407185457
2019-09-02,XRP,,0.2235616938977353,1,0.10625
2019-09-02,ZEC,,0.25829034496381237,1,0.10625
2019-09-09,ADA,,0.09641030769411738,0,0.0
2019-09-09,ALGO,,-0.05196665078880018,0,0.0
2019-09-09,ATOM,,-0.2851490512505169,-1,-0.07644304511678689
2019-09-09,BNB,,-0.2638091595940014,-1,-0.1215679422589466
2019-09-09,BTC,,-0.1706883606931872,0,0.0
2019-09-09,CHZ,,0.20477932892062195,1,0.11580706396917496
2019-09-09,DASH,,0.11098991371999982,0,0.0
2019-09-09,DOGE,,0.2803250005364605,1,0.11580706396917496
2019-09-09,ETC,,-0.5857033173743934,-1,-0.10542107036531988
2019-09-09,ETH,,0.10416521927932443,0,0.0
2019-09-09,FET,,0.2890542569451354,1,0.0775788080924751
2019-09-09,LINK,,-0.0947011168517689,0,0.0
2019-09-09,LTC,,0.07233273764125153,0,0.0
2019-09-09,TRX,,0.2688055519496095,1,0.11580706396917496
2019-09-09,VET,,-0.20548017055407947,-1,-0.1215679422589466
2019-09-09,XLM,,-0.07656204314114783,0,0.0
2019-09-09,XRP,,0.17360990633291976,0,0.0
2019-09-09,ZEC,,0.13358764722845462,0,0.0
2019-09-16,ADA,,0.18443000859313635,0,0.0
2019-09-16,ALGO,,0.04043554604162873,0,0.0
2019-09-16,ATOM,,-1.0220020523414295,-1,-0.06915746103088398
2019-09-16,BNB,,-0.15825729011471218,-1,-0.11861417965637201
2019-09-16,BTC,,-0.3508207232603249,-1,-0.11861417965637201
2019-09-16,CHZ,,0.20699336688347225,1,0.10625
2019-09-16,DASH,,0.017747080175573256,0,0.0
2019-09-16,DOGE,,0.4826199098132464,1,0.10625
2019-09-16,ETC,,-0.0382961176254792,0,0.0
2019-09-16,ETH,,0.09167296140728846,0,0.0
2019-09-16,FET,,-0.088748708429034,0,0.0
2019-09-16,LINK,,-0.01825163183324818,0,0.0
2019-09-16,LTC,,0.15342883617772698,0,0.0
2019-09-16,TRX,,0.23303045116100915,1,0.10625
2019-09-16,VET,,0.12079392454010422,0,0.0
2019-09-16,XLM,,-0.18512603263497146,-1,-0.11861417965637201
2019-09-16,XRP,,0.22869753305066984,1,0.10625
2019-09-16,ZEC,,0.10165293839534262,0,0.0
2019-09-23,ADA,,-0.0011301783513994025,0,0.0
2019-09-23,ALGO,,0.016699948201500364,0,0.0
2019-09-23,ATOM,,-0.6831067680668976,-1,-0.09284886365738673
2019-09-23,BNB,,-0.13864794626497942,-1,-0.11071704544753774
2019-09-23,BTC,,-0.3356194888999416,-1,-0.11071704544753774
2019-09-23,CHZ,,0.19222103573424976,1,0.10625
2019-09-23,DASH,,-0.019852106215366882,0,0.0
2019-09-23,DOGE,,0.3137636737118127,1,0.10625
2019-09-23,ETC,,0.0342383997060966,0,0.0
2019-09-23,ETH,,-0.1279761536631711,-1,-0.11071704544753774
2019-09-23,FET,,-0.039174816593321,0,0.0
2019-09-23,LINK,,0.5875571939901316,1,0.10625
2019-09-23,LTC,,-0.09519803384033745,0,0.0
2019-09-23,TRX,,0.045862498593240854,0,0.0
2019-09-23,VET,,0.08607132168970073,0,0.0
2019-09-23,XLM,,-0.050510464690372826,0,0.0
2019-09-23,XRP,,0.08005767863671101,0,0.0
2019-09-23,ZEC,,0.13474420632234632,1,0.10625
2019-09-30,ADA,,0.013876331246659232,0,0.0
2019-09-30,ALGO,,0.093839744748215,0,0.0
2019-09-30,ATOM,,-0.3727291615076392,-1,-0.09198217773553688
2019-09-30,BNB,,-0.04088084770601237,0,0.0
2019-09-30,BTC,,-0.2743076949517313,-1,-0.11100594075482104
2019-09-30,CHZ,,0.1462787000658207,1,0.10625
2019-09-30,DASH,,0.1384960316975234,0,0.0
2019-09-30,DOGE,,0.2632601644298334,1,0.10625
2019-09-30,ETC,,0.15720617341560056,1,0.10625
2019-09-30,ETH,,-0.27929543288787373,-1,-0.11100594075482104
2019-09-30,FET,,0.13762723351703673,0,0.0
2019-09-30,HBAR,,0.056647401665143184,0,0.0
2019-09-30,LINK,,0.158625981089951,1,0.10625
2019-09-30,LTC,,-0.07687197789999474,0,0.0
2019-09-30,TRX,,0.09839375092243707,0,0.0
2019-09-30,VET,,-0.06074128585586136,0,0.0
2019-09-30,XLM,,-0.30574910958470963,-1,-0.11100594075482104
2019-09-30,XRP,,0.11791276459193338,0,0.0
2019-09-30,ZEC,,0.028411233003670384,0,0.0
2019-10-07,ADA,,-0.0431179470316892,0,0.0
2019-10-07,ALGO,,0.03606464117049307,0,0.0
2019-10-07,ATOM,,-0.3337861258690628,-1,-0.10625
2019-10-07,BNB,,-0.1785770112744164,0,0.0
2019-10-07,BTC,,-0.21099994368952218,-1,-0.10625
2019-10-07,CHZ,,-0.04804579572189779,0,0.0
2019-10-07,DASH,,0.028963566506603394,0,0.0
2019-10-07,DOGE,,0.35244419945473476,1,0.10625
2019-10-07,ETC,,0.1057034796880081,0,0.0
2019-10-07,ETH,,-0.2694686428303024,-1,-0.10625
2019-10-07,FET,,0.15169488722847968,0,0.0
2019-10-07,HBAR,,0.06501455295656612,0,0.0
2019-10-07,LINK,,0.36418311223202404,1,0.10625
2019-10-07,LTC,,-0.1494831922959167,0,0.0
2019-10-07,TRX,,0.09610405750928915,0,0.0
2019-10-07,VET,,0.04486785188478074,0,0.0
2019-10-07,XLM,,-0.39590347362992884,-1,-0.10625
2019-10-07,XRP,,0.2093600098834702,1,0.10625
2019-10-07,ZEC,,0.17498177382828223,1,0.10625
2019-10-14,ADA,,-0.12092659460285411,0,0.0
2019-10-14,ALGO,,-0.14784934449341003,-1,-0.10625
2019-10-14,ATOM,,0.04779905232565518,0,0.0
2019-10-14,BNB,,-0.043775170979925296,0,0.0
2019-10-14,BTC,,-0.2823035071026962,-1,-0.10625
2019-10-14,CHZ,,-0.14203557908153377,0,0.0
2019-10-14,DASH,,0.085236900391624,0,0.0
2019-10-14,DOGE,,0.5235910676970196,1,0.10992441938398213
2019-10-14,ETC,,-0.03310834724653363,0,0.0
2019-10-14,ETH,,-0.18540294286665548,-1,-0.10625
2019-10-14,FET,,0.23547397508865528,1,0.09522674184805358
2019-10-14,HBAR,,0.0654792782264299,0,0.0
2019-10-14,LINK,,-0.03578079269156393,0,0.0
2019-10-14,LTC,,-0.12673441685732154,0,0.0
2019-10-14,TRX,,-0.05839309176715742,0,0.0
