week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2020-02-03,0.1317762692568601,0.4500000000000002,0.0004500000000000002,0.13132626925686008,1.05,20
2020-02-10,-0.012055316407577331,0.39074676223965554,0.00039074676223965554,-0.012446063169816987,1.05,14
2020-02-17,0.015038651120337795,0.15287457557922265,0.00015287457557922266,0.014885776544758573,1.0499999999999998,14
2020-02-24,-0.0162092054294582,0.3685128923381836,0.0003685128923381836,-0.016577718321796383,1.0499999999999998,14
2020-03-02,-0.06757503811059704,0.25933837104732943,0.00025933837104732943,-0.06783437648164437,1.05,14
2020-03-09,0.054663500267220166,0.38082862951125857,0.0003808286295112586,0.05428267163770891,1.05,14
2020-03-16,-0.0007319634448019422,0.22495907780083566,0.00022495907780083565,-0.0009569225226027779,1.05,14
2020-03-23,0.020877004680293205,0.12053652571512408,0.00012053652571512407,0.02075646815457808,1.0500000000000003,14
2020-03-30,0.007258251457571027,0.3149383686891098,0.0003149383686891098,0.006943313088881918,1.0499999999999998,14
2020-04-06,0.027035196699376568,0.45,0.00045,0.02658519669937657,1.0421029863985165,19
2020-04-13,0.014392694162358197,0.19586896741076987,0.00019586896741076988,0.014196825194947428,1.05,14
2020-04-20,-0.04436218826219393,0.12698553329811485,0.00012698553329811485,-0.04448917379549205,1.05,14
2020-04-27,-0.007321893408985929,0.29000425432246535,0.0002900042543224654,-0.007611897663308394,1.05,14
2020-05-04,0.008009350129128965,0.19560560641095884,0.00019560560641095884,0.007813744522718005,1.05,14
2020-05-11,0.006049321395816388,0.181285228653541,0.000181285228653541,0.005868036167162847,1.05,14
2020-05-18,-0.021304277282207615,0.407042670755963,0.00040704267075596296,-0.02171131995296358,1.05,14
2020-05-25,-0.003945829258704054,0.3209861313253428,0.0003209861313253428,-0.004266815390029397,1.05,14
2020-06-01,-0.004735195803561094,0.32308484250674874,0.00032308484250674873,-0.0050582806460678425,1.05,14
2020-06-08,0.014348537200207814,0.282763857755499,0.000282763857755499,0.014065773342452315,1.05,14
2020-06-15,-0.024462704184537075,0.08183337103449703,8.183337103449703e-05,-0.024544537555571573,1.05,14
2020-06-22,-0.047501948897441755,0.25936033900732397,0.000259360339007324,-0.04776130923644908,1.05,14
2020-06-29,0.03676045812171869,0.3458937742399326,0.00034589377423993264,0.03641456434747875,1.0499999999999998,14
2020-07-06,0.027794766466533928,0.20964173702073557,0.00020964173702073556,0.027585124729513192,1.0500000000000003,14
2020-07-13,-0.03718524614546624,0.10062521343082244,0.00010062521343082245,-0.03728587135889706,1.05,14
2020-07-20,-0.019084935577854043,0.45000000000000007,0.0004500000000000001,-0.019534935577854042,0.7147403327243196,20
2020-07-27,-0.03976129658545088,0.16610974219835012,0.00016610974219835012,-0.039927406327649226,0.6500458947729861,14
2020-08-03,0.013833691372373188,0.3864199380110273,0.00038641993801102735,0.013447271434362161,0.6500365570147583,14
2020-08-10,-0.0017645169194165419,0.1867235126302862,0.0001867235126302862,-0.0019512404320468281,0.6500000534918092,14
2020-08-17,0.00042850475081629967,0.22863178717602892,0.00022863178717602892,0.00019987296364027074,0.6500001681569856,14
2020-08-24,0.01052725944969388,0.3581111435256664,0.00035811114352566644,0.010169148306168213,0.6516245942845897,14
2020-08-31,-0.018133515597272793,0.37037869409016894,0.00037037869409016895,-0.01850389429136296,0.6500448759080467,14
2020-09-07,-0.0018873310335913804,0.2735334772312841,0.00027353347723128407,-0.0021608645108226647,0.6509534446821577,14
2020-09-14,-0.02925859728333422,0.18335747381753192,0.0001833574738175319,-0.029441954757151754,0.6743949816023498,14
2020-09-21,-0.00878873428061486,0.28549294973195766,0.00028549294973195767,-0.009074227230346819,0.6707559328856196,16
2020-09-28,0.0008755209036905008,0.2040663673886421,0.00020406636738864209,0.0006714545363018586,0.6719035424395929,16
2020-10-05,-0.009335117120606092,0.2480800599638056,0.0002480800599638056,-0.009583197180569897,0.6599445118276608,16
2020-10-12,-0.002204213627853676,0.20886978563215736,0.00020886978563215735,-0.0024130834134858336,0.653902733922902,16
2020-10-19,-0.01818467512908122,0.1298646548120104,0.0001298646548120104,-0.01831453978389323,0.6500000000003209,18
2020-10-26,0.010269230157684129,0.28681152352805334,0.0002868115235280533,0.009982418634156075,0.6500000000000001,18
2020-11-02,0.006517613656037366,0.32194687453235293,0.00032194687453235293,0.006195666781505013,0.6500000000000001,18
2020-11-09,-0.01799277773748924,0.21776052405236326,0.00021776052405236327,-0.018210538261541606,0.6500000000000002,18
2020-11-16,-0.04803811058078018,0.3452457581846047,0.00034524575818460466,-0.04838335633896479,0.6499999999999999,18
2020-11-23,0.004588597054643367,0.16838386284560683,0.00016838386284560682,0.00442021319179776,0.65,18
2020-11-30,-0.01178120337599085,0.22794323835887567,0.00022794323835887567,-0.012009146614349726,0.713378587986345,18
2020-12-07,-0.030680654306644267,0.21131202275889732,0.00021131202275889735,-0.030891966329403164,0.7144903321353037,18
2020-12-14,-0.0345491728921704,0.3362827300087686,0.00033628273000876863,-0.03488545562217917,0.6500000037671695,18
2020-12-21,-0.005325975803015934,0.22750066787321452,0.0002275006678732145,-0.005553476470889149,0.65,18
2020-12-28,0.09826579947308119,0.33162617648591325,0.00033162617648591324,0.09793417329659528,0.65,18
2021-01-04,0.14135414500094196,0.31844251964493614,0.00031844251964493613,0.14103570248129702,1.049913244940593,18
2021-01-11,-0.0018566192834346615,0.45,0.00045,-0.0023066192834346614,0.6614425849411406,23
2021-01-18,0.03444828633138389,0.45000000000000007,0.0004500000000000001,0.03399828633138389,1.0636862769067899,26
2021-01-25,0.04036040052916826,0.40689594793931316,0.0004068959479393132,0.03995350458122895,1.4,18
2021-02-01,-0.07517008904736715,0.45000000000000007,0.0004500000000000001,-0.07562008904736715,1.4,22
2021-02-08,0.007796083091947024,0.4500000000000001,0.0004500000000000001,0.007346083091947024,1.3236117612795264,24
2021-02-15,0.03169601614931364,0.4500000000000001,0.0004500000000000001,0.03124601614931364,1.3939219440236517,26
2021-02-22,-0.03804755488963494,0.44999999999999996,0.00045,-0.03849755488963494,1.3804086261527115,27
2021-03-01,0.01960427774651262,0.41032573508734393,0.000410325735087344,0.019193952011425274,1.4,18
2021-03-08,-0.015259743894664706,0.44999999999999996,0.00045,-0.015709743894664705,1.392430505600698,22
2021-03-15,0.06409240324303132,0.41528832827499174,0.0004152883282749917,0.06367711491475633,1.4,18
2021-03-22,4.347000071701704e-05,0.3031600298550164,0.00030316002985501637,-0.00025969002913799933,1.4,18
2021-03-29,-0.043334481298303494,0.34498421442670735,0.00034498421442670735,-0.0436794655127302,1.4,18
2021-04-05,0.29578744190012163,0.45000000000000007,0.0004500000000000001,0.2953374419001216,1.4,22
2021-04-12,-0.049488431234292724,0.2810971734600628,0.0002810971734600628,-0.04976952840775278,1.4,18
2021-04-19,0.11943929349639794,0.3340101163501368,0.00033401011635013676,0.1191052833800478,1.3997948615379567,18
2021-04-26,-0.035938156336794404,0.44999999999999984,0.0004499999999999998,-0.0363881563367944,0.9907164428366879,24
2021-05-03,0.005187914456056929,0.36893470732086503,0.00036893470732086503,0.004818979748736065,0.6863298041386503,18
2021-05-10,-0.018571658944665538,0.31164461102091306,0.00031164461102091304,-0.018883303555686452,0.6854136211169145,18
2021-05-17,0.03789829657592303,0.37449232612121974,0.00037449232612121974,0.03752380424980181,0.7042056615757841,20
2021-05-24,0.02438698546407512,0.16279839027594856,0.00016279839027594854,0.02422418707379917,0.6506576539888884,20
2021-05-31,-0.003110113894954313,0.4095400822905864,0.0004095400822905864,-0.0035196539772448998,0.6507744918023838,20
2021-06-07,0.005772184816504537,0.1855598229089767,0.00018555982290897674,0.00558662499359556,0.6504917865840921,20
2021-06-14,-0.009811399468725408,0.17622032771951351,0.00017622032771951352,-0.009987619796444922,0.6502858369112101,20
2021-06-21,-0.013175541106535077,0.2635528647403924,0.0002635528647403924,-0.013439093971275469,0.6500277489464148,20
2021-06-28,-0.00825558995515499,0.3168291357216211,0.0003168291357216211,-0.008572419090876611,0.6501041069869042,20
2021-07-05,-0.00959246716545355,0.15239681073807385,0.00015239681073807385,-0.009744863976191624,0.6503235165531391,20
2021-07-12,-0.013275266489770855,0.2325045678037465,0.0002325045678037465,-0.013507771057574601,0.6504529280226832,20
2021-07-19,-0.0001425461349848535,0.15878677882263675,0.00015878677882263673,-0.00030133291380749026,0.6500298270581688,20
2021-07-26,0.013662915028542388,0.22208910303429996,0.00022208910303429997,0.013440825925508089,0.6501008009687126,20
2021-08-02,0.016057086621366463,0.19906166655466034,0.00019906166655466034,0.015858024954811804,0.6501673749639483,20
2021-08-09,0.04622056859347218,0.4443113445239765,0.00044431134452397654,0.0457762572489482,0.6500534232831343,20
2021-08-16,0.005959926202669793,0.3664117024906317,0.0003664117024906317,0.005593514500179161,0.6502681711200154,20
2021-08-23,0.021815665059619332,0.22688963583352184,0.00022688963583352182,0.02158877542378581,0.6781010291290922,20
2021-08-30,0.02702751455769346,0.1709834515944501,0.0001709834515944501,0.02685653110609901,0.6524697333373911,20
2021-09-06,-0.0029314725872148714,0.365550164576838,0.00036555016457683797,-0.0032970227517917093,0.6505409844499752,20
2021-09-13,0.014215675001460022,0.19913479607089876,0.00019913479607089877,0.014016540205389123,0.663241661059764,20
2021-09-20,-0.0007155162188415165,0.20805551080170667,0.0002080555108017067,-0.0009235717296432232,0.6501821420583974,20
2021-09-27,0.024300565588683896,0.1846617747924502,0.0001846617747924502,0.024115903813891445,0.6500610403103837,20
2021-10-04,-0.003927853202192867,0.23994784111052636,0.00023994784111052637,-0.0041678010433033935,0.6500390451739684,20
2021-10-11,0.027942291068506767,0.3308765072508289,0.0003308765072508289,0.02761141456125594,0.9975415727469397,20
2021-10-18,0.017941813974265516,0.33904065806745587,0.00033904065806745587,0.01760277331619806,0.6826830589151928,20
2021-10-25,-0.0047711822469618,0.24931455857328358,0.0002493145585732836,-0.005020496805535083,0.6519291625637434,20
2021-11-01,0.021806970442517407,0.181655266888531,0.000181655266888531,0.021625315175628875,0.6848521025108372,20
2021-11-08,-0.009613008318668285,0.29085601723515164,0.00029085601723515166,-0.009903864335903437,0.6996854135723063,20
2021-11-15,-0.01632810937927466,0.41838785648610327,0.0004183878564861033,-0.016746497235760764,0.7001829858034683,20
2021-11-22,0.008305950575458777,0.1838521937659986,0.0001838521937659986,0.00812209838169278,0.6607925622762815,20
2021-11-29,-0.020813986952936053,0.3207277148129696,0.00032072771481296954,-0.02113471466774902,0.6506813132062222,20
2021-12-06,-0.011833137766895978,0.2694683036202198,0.0002694683036202198,-0.012102606070516197,0.6503132866738491,20
2021-12-13,-0.013917753701467245,0.15051907717568394,0.00015051907717568395,-0.01406827277864293,0.6503590847595595,20
2021-12-20,-0.007341691854092305,0.2674844591606109,0.0002674844591606109,-0.007609176313252915,0.650490972452059,20
2021-12-27,0.014388150713051872,0.17396991640589782,0.00017396991640589784,0.014214180796645973,0.6784935666582584,20
2022-01-03,-0.023509049766723484,0.19222812064955358,0.00019222812064955357,-0.023701277887373036,0.6515385596171113,20
2022-01-10,-0.0074806575615958305,0.1400282636664751,0.00014002826366647512,-0.007620685825262306,0.652516573621389,20
2022-01-17,-0.0014146206000259793,0.3145077954963192,0.00031450779549631916,-0.0017291283955222984,0.6584892783338481,20
2022-01-24,0.030672993481794683,0.23854015115376237,0.00023854015115376236,0.03043445333064092,0.8660858529757665,20
2022-01-31,-0.008564446422092704,0.25081226919266,0.00025081226919265997,-0.008815258691285365,0.8869257969123071,20
2022-02-07,0.004642500243893609,0.2581240377726424,0.0002581240377726424,0.004384376206120966,0.8540415882214765,20
2022-02-14,-0.009057932007384022,0.23653756923664312,0.0002365375692366431,-0.009294469576620664,0.9139624662949579,20
2022-02-21,-0.015355583651617172,0.22065034759305674,0.00022065034759305674,-0.015576233999210229,0.7951581092549983,20
2022-02-28,-0.006076308064588425,0.32103396388254124,0.00032103396388254125,-0.006397342028470966,0.9091054617281022,20
2022-03-07,0.004287074729842604,0.23489640239772086,0.00023489640239772087,0.004052178327444883,0.813392802156335,20
2022-03-14,0.009372171064608609,0.4417045950300626,0.00044170459503006256,0.008930466469578546,0.9081626294384908,20
2022-03-21,0.014861962456375354,0.4228219277605932,0.0004228219277605932,0.014439140528614761,0.81394561685995,20
2022-03-28,0.0012147714210991403,0.306028945915683,0.00030602894591568304,0.0009087424751834572,0.8923761099639993,20
2022-04-04,-0.0015435150717197105,0.31183296808266997,0.00031183296808266997,-0.0018553480398023805,0.8497862947485288,20
2022-04-11,-0.007012058234278838,0.31280740535953794,0.00031280740535953794,-0.007324865639638376,0.8806567715856846,20
2022-04-18,-0.028667800490126558,0.351282475275044,0.00035128247527504405,-0.0290190829654016,0.827093559381931,20
2022-04-25,-0.0014198643192739105,0.4461044480668398,0.00044610444806683977,-0.0018659687673407504,0.6500769178098997,20
2022-05-02,-0.016358524566709935,0.20088161142004085,0.00020088161142004088,-0.016559406178129975,0.6501413269624691,22
2022-05-09,-0.012560374539419885,0.17999039431407113,0.00017999039431407113,-0.012740364933733955,0.6507582426051535,22
2022-05-16,-0.021280172530830716,0.18056371658467985,0.00018056371658467984,-0.021460736247415395,0.6502626181542833,22
2022-05-23,-0.01229623459368237,0.08161167169479669,8.161167169479668e-05,-0.012377846265377168,0.6500333836983087,22
2022-05-30,-0.008142416257817848,0.22801589808565811,0.0002280158980856581,-0.008370432155903506,0.6500678702681958,22
2022-06-06,-0.0069283360014312685,0.15314609799931264,0.00015314609799931266,-0.007081482099430581,0.6501116683786227,22
2022-06-13,0.02681740606069879,0.24298159852707368,0.00024298159852707366,0.026574424462171717,0.650066520241415,22
2022-06-20,-0.004315292618390635,0.2515377347566437,0.0002515377347566437,-0.004566830353147279,0.6534654464593224,22
2022-06-27,-0.017310872704653254,0.22897229307077524,0.00022897229307077525,-0.01753984499772403,0.6559154469990006,22
2022-07-04,0.005940215060979556,0.30733256818949056,0.0003073325681894905,0.005632882492790065,0.652362220070607,22
2022-07-11,0.002603714386335986,0.2468812673840607,0.0002468812673840607,0.002356833118951925,0.7016391165117001,22
2022-07-18,0.02034684884321742,0.2033508630755437,0.00020335086307554371,0.020143497980141877,0.6632336690188274,22
2022-07-25,0.007376228932786449,0.23959583566960788,0.00023959583566960787,0.007136633097116841,0.6501536786458052,22
2022-08-01,0.0017698377068798114,0.3912951353818737,0.0003912951353818737,0.0013785425714979377,0.7294353155050114,22
2022-08-08,-0.015244263997334723,0.4232568541829517,0.0004232568541829517,-0.015667520851517673,0.6678346097845157,22
2022-08-15,-0.01134741280669604,0.30877581386126773,0.0003087758138612677,-0.011656188620557307,0.6512555981134847,22
2022-08-22,0.016512844955146707,0.34323696826745426,0.00034323696826745424,0.016169607986879254,0.6500592027959745,22
2022-08-29,0.007459523465036108,0.23212681075090844,0.00023212681075090842,0.0072273966542851995,0.650167217912448,22
2022-09-05,-0.017828560936322648,0.3299199060398132,0.0003299199060398132,-0.018158480842362462,0.650155193142256,22
2022-09-12,0.030335075492986408,0.13545759082736086,0.00013545759082736087,0.030199617902159047,0.6500273124083183,22
2022-09-19,0.008938761759157721,0.1277025308676439,0.00012770253086764392,0.008811059228290077,0.6502015177806804,22
2022-09-26,0.00426683884825899,0.2478501684800174,0.0002478501684800174,0.004018988679778973,0.6542713103754001,22
2022-10-03,-0.0073990203736002645,0.3339083961361594,0.0003339083961361594,-0.007732928769736424,0.8180399912179412,22
2022-10-10,0.0020795218166325506,0.22486020152149977,0.00022486020152149978,0.001854661615111051,0.657367526986276,22
2022-10-17,0.002462521521905003,0.19068867376184198,0.00019068867376184197,0.002271832848143161,0.6500544059373101,22
2022-10-24,-0.0018233827742944351,0.24248002208022706,0.00024248002208022705,-0.0020658627963746623,0.6500022133920645,22
2022-10-31,-0.03856591404521709,0.45,0.00045,-0.039015914045217086,1.1874216199160068,28
2022-11-07,-0.01357962237906284,0.45000000000000007,0.0004500000000000001,-0.01402962237906284,0.6882007368489806,32
2022-11-14,0.0016738017296644004,0.31160970868971527,0.0003116097086897153,0.0013621920209746852,0.6508702581891845,22
2022-11-21,0.012264968900005543,0.2652091723673722,0.0002652091723673722,0.01199975972763817,0.6500059379220793,22
2022-11-28,-0.0067969747460097886,0.28580792902006413,0.0002858079290200641,-0.0070827826750298525,0.6502092360721701,22
2022-12-05,-0.011681075070522629,0.2799293297561089,0.0002799293297561089,-0.011961004400278738,0.6500030623269915,22
2022-12-12,-0.0015701228754680986,0.25268285062428214,0.00025268285062428217,-0.0018228057260923807,0.8126982805686974,22
2022-12-19,0.0030697074022553953,0.2596439316860746,0.0002596439316860746,0.0028100634705693207,0.6560416916293087,22
2022-12-26,0.012367089680377842,0.1853385592858461,0.0001853385592858461,0.012181751121091995,0.6500003097500682,22
2023-01-02,0.007834012467157163,0.35539963235470984,0.00035539963235470983,0.007478612834802454,0.6500004253434888,22
2023-01-09,-0.019927608722154544,0.23580548019426145,0.00023580548019426145,-0.020163414202348805,0.7078085221944064,22
2023-01-16,-0.007631567546688832,0.45000000000000007,0.0004500000000000001,-0.008081567546688833,1.0741168968230144,32
2023-01-23,0.01088852983635057,0.43533862400383205,0.000435338624003832,0.010453191212346738,1.3999675578741702,22
2023-01-30,-0.019848379762000327,0.3812518161218974,0.0003812518161218974,-0.020229631578122225,1.3935074445637603,22
2023-02-06,0.050535923899365426,0.45,0.00045,0.05008592389936543,1.3994693570709626,27
2023-02-13,-0.015084429088042596,0.4500000000000001,0.0004500000000000001,-0.015534429088042596,0.9003671208132019,35
2023-02-20,-0.03159029820940989,0.4500000000000001,0.0004500000000000001,-0.03204029820940989,1.3444928892820895,35
2023-02-27,-0.0033329230025840265,0.44999999999999996,0.00045,-0.0037829230025840264,0.7450467182490561,35
2023-03-06,-0.011225276688420674,0.2577397513047923,0.0002577397513047923,-0.011483016439725467,0.6500090542910747,22
2023-03-13,0.001484315327920557,0.29291916981981625,0.0002929191698198163,0.0011913961581007408,0.6500004907606659,22
2023-03-20,0.004216453374580759,0.2685787575013517,0.0002685787575013517,0.003947874617079407,0.7759146776094915,22
2023-03-27,-0.0014702354608027413,0.18076042114381627,0.00018076042114381627,-0.0016509958819465576,0.6602760975246993,24
2023-04-03,0.014524833621752586,0.1953990218786839,0.0001953990218786839,0.014329434599873903,0.6543318010424607,24
2023-04-10,-0.014108604473110596,0.24789079271107792,0.00024789079271107795,-0.014356495265821674,0.6515997407417107,24
2023-04-17,-0.005575084873594122,0.29155016687009183,0.00029155016687009187,-0.005866635040464214,0.6500162998027328,24
2023-04-24,0.0011371441325006633,0.2398154578713129,0.00023981545787131288,0.0008973286746293504,0.6500907362381405,24
2023-05-01,-0.005551989058712322,0.1366191540391582,0.00013661915403915818,-0.00568860821275148,0.650082081846849,24
2023-05-08,-0.000775169272516477,0.3154191185226331,0.0003154191185226331,-0.0010905883910391101,0.6500272891534276,24
2023-05-15,-0.001158248230679485,0.16127772820432337,0.00016127772820432337,-0.0013195259588838085,0.6500023362909103,24
2023-05-22,0.003492558811855694,0.18303201578335423,0.00018303201578335424,0.0033095267960723397,0.6500111467487308,24
2023-05-29,-0.015631582676302866,0.17445407546984215,0.00017445407546984215,-0.01580603675177271,0.6500135201914203,24
2023-06-05,0.009652873422906268,0.22904981751527467,0.00022904981751527468,0.009423823605390994,0.6500296305152787,24
2023-06-12,0.052037638320796525,0.2797196825972562,0.00027971968259725617,0.05175791863819927,0.6501040500420086,24
2023-06-19,-0.020549898191264567,0.34169639368066956,0.00034169639368066956,-0.020891594584945238,0.6500044609745363,24
2023-06-26,0.006660568293707748,0.4342476728472771,0.00043424767284727715,0.00622632062086047,1.1208280603139136,24
2023-07-03,-0.029729040519933664,0.342412459525964,0.000342412459525964,-0.030071452979459627,1.292533376959462,24
2023-07-10,-0.005585427528943989,0.3938825931910062,0.0003938825931910062,-0.005979310122134995,0.8058027243535095,24
2023-07-17,-0.01719732031353626,0.18934221846922983,0.00018934221846922983,-0.017386662532005492,0.8314061952780225,24
2023-07-24,0.00265549744616321,0.2964034017421533,0.0002964034017421533,0.0023590940444210566,1.018304285019095,24
2023-07-31,0.007182323736294275,0.4382894094689869,0.00043828940946898695,0.006744034326825288,1.007744886208767,26
2023-08-07,-0.033092852151405935,0.28842264461231193,0.0002884226446123119,-0.03338127479601825,0.9737398389360724,26
2023-08-14,-0.011836558794103856,0.4472302351679574,0.00044723023516795744,-0.012283789029271814,0.6768171105369933,26
2023-08-21,-0.005778032591883558,0.1734883240371221,0.0001734883240371221,-0.00595152091592068,0.6508555041301866,26
2023-08-28,-0.0038321941796261713,0.1823401634966096,0.00018234016349660958,-0.004014534343122781,0.6503374581488763,26
2023-09-04,-0.0011221164992787141,0.20872187121377017,0.00020872187121377016,-0.0013308383704924843,0.6505129667682091,26
2023-09-11,0.008633722280054506,0.19862676505500793,0.00019862676505500793,0.008435095514999498,0.6505136527610355,26
2023-09-18,0.0031865132948971303,0.09448382576017125,9.448382576017124e-05,0.003092029469136959,0.651273672202973,26
2023-09-25,0.0006701416550660773,0.22371468731077243,0.00022371468731077244,0.00044642696775530486,0.651810610457879,26
2023-10-02,-0.0027763832589135073,0.2228475472569781,0.0002228475472569781,-0.0029992308061704853,0.6563884155238829,26
2023-10-09,-0.008101457818769846,0.35561119262875673,0.00035561119262875673,-0.008457069011398604,0.655355385255209,26
2023-10-16,0.0048101672414664265,0.22350241849384922,0.0002235024184938492,0.004586664822972577,0.6561321490298964,26
2023-10-23,-0.03879960295282474,0.22732820026351716,0.00022732820026351717,-0.03902693115308826,0.6620689408891912,26
2023-10-30,0.018658754718405897,0.45,0.00045,0.018208754718405898,1.0490141886623536,33
2023-11-06,0.004586582889024183,0.44999999999999996,0.00045,0.004136582889024183,1.319115166894381,35
2023-11-13,0.02381429503494982,0.3715748307701024,0.0003715748307701024,0.02344272020417972,1.0697609751118553,26
2023-11-20,0.018648962538280165,0.25402417702174424,0.0002540241770217442,0.018394938361258422,1.0927822091324746,26
2023-11-27,-0.0205830728757198,0.45000000000000007,0.0004500000000000001,-0.0210330728757198,0.6744228804278646,38
2023-12-04,0.0064933804176447165,0.44999999999999996,0.00045,0.006043380417644717,1.0934153017132244,39
2023-12-11,0.07297116700738313,0.2594394162870223,0.00025943941628702225,0.0727117275910961,1.2145410445837619,26
2023-12-18,0.01720434043394528,0.32097852792688086,0.00032097852792688084,0.0168833619060184,1.3970793149224139,26
2023-12-25,-0.0023696915030311863,0.4006770637255125,0.00040067706372551244,-0.002770368566756699,1.0552769814370313,26
2024-01-01,0.02979211594037363,0.349435505114814,0.00034943550511481406,0.029442680435258817,1.103061803157765,26
2024-01-08,-0.006613952985830355,0.45000000000000007,0.0004500000000000001,-0.007063952985830355,0.6730074757334527,36
2024-01-15,-0.015094174179546045,0.23737474063530503,0.000237374740635305,-0.01533154892018135,0.6883064103827501,26
2024-01-22,-0.009351339972345215,0.23135690322702465,0.00023135690322702467,-0.00958269687557224,0.6503098098094655,26
2024-01-29,0.0030625602944465407,0.14762370983193662,0.00014762370983193663,0.002914936584614604,0.6500071201571705,26
